state_fips,state_abbr,winner_code,winner_label,winner_type,winner_primary_cluster,winner_secondary_cluster,runner_up_code,runner_up_label,runner_up_type,runner_up_primary_cluster,runner_up_secondary_cluster,n_irv_rounds,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON/CTR_pct,finalist_CON/LIB_pct,finalist_CON/NAT_pct,finalist_CON/REF_pct,finalist_CON/SD_pct,finalist_CON/STY_pct,finalist_CON_pct,finalist_CTR/LIB_pct,finalist_CTR/SD_pct,finalist_CTR_pct,finalist_DSA/PRG_pct,finalist_DSA_pct,finalist_LIB/CTR_pct,finalist_LIB/PRG_pct,finalist_LIB/SD_pct,finalist_LIB_pct,finalist_NAT/REF_pct,finalist_NAT_pct,finalist_PRG/LIB_pct,finalist_PRG_pct,finalist_REF/CON_pct,finalist_REF/CTR_pct,finalist_REF/NAT_pct,finalist_REF/STY_pct,finalist_REF_pct,finalist_SD/CON_pct,finalist_SD/CTR_pct,finalist_SD/DSA_pct,finalist_SD/LIB_pct,finalist_SD/STY_pct,finalist_SD_pct,finalist_STY/REF_pct,finalist_STY/SD_pct,finalist_STY_pct
1,AL,STY,STY,pure,2,,CTR,CTR,pure,6,,4,726.21,14,5,0.0005,,0.0029,,,0.0738,,,,1.1735,,,,,,,,,,,,,,,,,,,,,,,,15.416
2,AK,CTR,CTR,pure,6,,NAT,NAT,pure,3,,4,130.64,13,5,,,,,,,0.6274,,,11.4009,,,,,,,,1.0246,,,,,,,,,,,1.3254,,2.2884,,,
4,AZ,STY/SD,STY/SD,cooc,2,1.0,CON/REF,CON/REF,cooc,0,5.0,4,1160.11,15,5,,,,2.7231,,,,,,0.2191,,,,,,,10.8544,,,0.1234,,,,,,,,,,,,,2.7466,
5,AR,CON/NAT,CON/NAT,cooc,0,3.0,CON/STY,CON/STY,cooc,0,2.0,4,412.18,15,5,0.3051,,14.3662,,,0.0495,,,,,,1.6096,,,,,,,,,,,,,,,,,0.3363,,,,,
6,CA,SD,SD,pure,1,,SD/LIB,SD/LIB,cooc,1,4.0,4,3966.17,14,5,0.2494,,,,,,,,,,,,,,,,,,,,,,0.1211,,,,,,9.3219,,5.2722,,,1.7021
8,CO,SD,SD,pure,1,,PRG,PRG,pure,9,,4,827.29,15,5,,,,5.9353,,,,,,,,,,,,0.8524,,,,0.1415,,,,,9.6511,,,,,,0.0864,,,
9,CT,CON/STY,CON/STY,cooc,0,2.0,CON/REF,CON/REF,cooc,0,5.0,4,484.15,14,5,,,,0.0351,,0.0141,,,,0.1193,,,,,,,,,,,,,,,,,,,12.4392,4.0589,,,,
10,DE,SD/CON,SD/CON,cooc,1,0.0,CON/NAT,CON/NAT,cooc,0,3.0,4,216.95,13,5,,,1.1139,,,,,,,0.6026,,,,,,7.8963,,,,,,,,,,2.5867,4.4672,,,,,,,
11,DC,DSA/PRG,DSA/PRG,cooc,8,9.0,LIB,LIB,pure,4,,4,117.36,14,5,,,,,,,,,,0.6578,3.8655,,,,,5.8142,,,,4.6042,,,,,,,,,,,1.7249,,,
12,FL,CON/CTR,CON/CTR,cooc,0,6.0,CON/NAT,CON/NAT,cooc,0,3.0,4,3184.13,15,5,8.6934,,0.9652,,,2.3362,,,,,,,,,,,,,,,,,,,,,,,3.8651,,,,,0.8067
13,GA,SD/LIB,SD/LIB,cooc,1,4.0,CTR,CTR,pure,6,,4,1472.39,15,5,0.4676,,0.0155,,,,,,,1.137,,,,,,,,,,,,,,,,,,,12.7998,,,,,2.2467
15,HI,SD/LIB,SD/LIB,cooc,1,4.0,SD/STY,SD/STY,cooc,1,2.0,4,203.15,14,5,0.0026,3.262,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0195,1.2802,,0.1023,,
16,ID,CON/NAT,CON/NAT,cooc,0,3.0,REF/CTR,REF/CTR,cooc,5,6.0,4,325.33,14,5,0.7576,,10.7485,,,,,,,,,0.0575,,,,,,,,,,5.0951,,,,,,,,,0.008,,,
17,IL,SD,SD,pure,1,,SD/CTR,SD/CTR,cooc,1,6.0,4,1460.33,15,5,,,,13.3311,,,,,,2.374,,,,,,,,,,0.3971,,,,,,,0.5048,,,,0.0597,,,
18,IN,CON,CON,pure,0,,REF,REF,pure,5,,4,994.99,14,5,3.3081,,,,,,7.9139,,,,,,,,,,,,,,,,,,3.726,,,,0.628,1.0907,,,,
19,IA,CON/CTR,CON/CTR,cooc,0,6.0,CON/NAT,CON/NAT,cooc,0,3.0,4,446.79,14,5,7.396,,7.5403,,,,,,,0.4184,,,,,,0.0959,,,,,,,,,,,,,,1.216,,,,
20,KS,CON/CTR,CON/CTR,cooc,0,6.0,LIB/SD,LIB/SD,cooc,4,1.0,4,372.7,14,5,8.0437,,,,,,,,,,,,,,0.1082,,,6.2397,,,,,,,,,,,,,0.4848,,,1.7903
21,KY,CON/NAT,CON/NAT,cooc,0,3.0,CON/CTR,CON/CTR,cooc,0,6.0,4,717.93,13,5,2.6217,,0.8647,,,,,,,,,,,,,,,,,,,,,,1.372,,,,8.1206,,,,,3.6876
22,LA,CON/CTR,CON/CTR,cooc,0,6.0,NAT,NAT,pure,3,,4,508.41,13,5,0.3094,,,1.6006,,,,,2.2625,,,,,,,,,0.1307,,,,,,,,,,,,,12.3634,,,
23,ME,LIB/CTR,LIB/CTR,cooc,4,6.0,PRG,PRG,pure,9,,4,243.16,15,5,1.2169,,,,,,,,,,,,0.3726,,,,,,,0.0635,14.1648,,,,,,,0.8488,,,,,,
24,MD,SD/LIB,SD/LIB,cooc,1,4.0,STY/REF,STY/REF,cooc,2,5.0,4,782.14,14,5,5.5101,,,,,,,,,,,,,,,,,,,0.0128,,,,,,,,,0.0362,,0.3243,10.7833,,
