state_fips,state_abbr,cand_code,cand_label,primary_cluster,secondary_cluster,w_primary,w_secondary,cand_type,state_share_primary,state_share_secondary,cooc_rate
1,AL,CON,CON,0,,1.0,0.0,pure,0.214,,
1,AL,SD,SD,1,,1.0,0.0,pure,0.1045,,
1,AL,STY,STY,2,,1.0,0.0,pure,0.1867,,
1,AL,NAT,NAT,3,,1.0,0.0,pure,0.1033,,
1,AL,POP,POP,5,,1.0,0.0,pure,0.1122,,
1,AL,CUP,CUP,6,,1.0,0.0,pure,0.0954,,
1,AL,DSA,DSA,8,,1.0,0.0,pure,0.0809,,
1,AL,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.214,0.1033,0.1351
1,AL,CON/CUP,CON/CUP,0,6.0,0.6436,0.3564,cooc,0.214,0.0954,0.1329
1,AL,STY/SD,STY/SD,2,1.0,0.7,0.3,cooc,0.1867,0.1045,0.1275
1,AL,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1867,0.1122,0.1139
1,AL,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.214,0.1122,0.0792
1,AL,SD/DSA,SD/DSA,1,8.0,0.5,0.5,cooc,0.1045,0.0809,0.0662
1,AL,CON/STY,CON/STY,0,2.0,0.55,0.45,wildcard,0.214,0.1867,
2,AK,CON,CON,0,,1.0,0.0,pure,0.1398,,
2,AK,SD,SD,1,,1.0,0.0,pure,0.2218,,
2,AK,STY,STY,2,,1.0,0.0,pure,0.1488,,
2,AK,NAT,NAT,3,,1.0,0.0,pure,0.0878,,
2,AK,LIB,LIB,4,,1.0,0.0,pure,0.0886,,
2,AK,POP,POP,5,,1.0,0.0,pure,0.1022,,
2,AK,CUP,CUP,6,,1.0,0.0,pure,0.1441,,
2,AK,SD/STY,SD/STY,1,2.0,0.5,0.5,cooc,0.2218,0.1488,0.2546
2,AK,CUP/CON,CUP/CON,6,0.0,0.6444,0.3556,cooc,0.1441,0.1398,0.1579
2,AK,SD/LIB,SD/LIB,1,4.0,0.5714,0.4286,cooc,0.2218,0.0886,0.105
