state_fips,state_abbr,senator_code,senator_label,senator_type,primary_cluster,secondary_cluster,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON/CTR_pct,finalist_CON/NAT_pct,finalist_CON/REF_pct,finalist_CON/SD_pct,finalist_CON/STY_pct,finalist_CON_pct,finalist_CTR/LIB_pct,finalist_CTR/SD_pct,finalist_CTR_pct,finalist_DSA/PRG_pct,finalist_DSA_pct,finalist_LIB/CTR_pct,finalist_LIB/PRG_pct,finalist_LIB/SD_pct,finalist_LIB_pct,finalist_NAT/REF_pct,finalist_NAT_pct,finalist_PRG/LIB_pct,finalist_PRG_pct,finalist_REF/CON_pct,finalist_REF/CTR_pct,finalist_REF/NAT_pct,finalist_REF/STY_pct,finalist_REF_pct,finalist_SD/CON_pct,finalist_SD/CTR_pct,finalist_SD/DSA_pct,finalist_SD/LIB_pct,finalist_SD/STY_pct,finalist_SD_pct,finalist_STY/REF_pct,finalist_STY/SD_pct,finalist_STY_pct
1,AL,CON/STY,CON/STY,wildcard,0,2.0,726.21,14,5,1.0261,0.0752,,,7.5362,,,,0.4967,,23.6483,,,,,,,,,,,,,,,,,,,,,,
2,AK,CTR,CTR,pure,6,,130.64,13,5,,,,,,12.7946,,,12.077,,,,,,,,2.5413,,,,,,,,,,,0.9674,,1.8911,,,
4,AZ,STY/SD,STY/SD,cooc,2,1.0,1160.11,15,5,,,2.47,,,,,,0.1737,,,,,,,10.7773,,,0.1117,,,,,,,,,,,,,2.703,
5,AR,CON/STY,CON/STY,cooc,0,2.0,412.18,15,5,0.1913,13.7613,,,0.0313,,,,,,1.2291,,,,,,,,,,,,,,,,,0.2407,,,,,
6,CA,SD,SD,pure,1,,3966.17,14,5,0.2354,,,,,,,,,,,,,,,,,,,,,0.1153,,,,,,9.311,,5.2445,,,1.6345
8,CO,SD,SD,pure,1,,827.29,15,5,,,5.8344,,,,,,,,,,,,0.7082,,,,0.1131,,,,,9.3411,,,,,,0.0654,,,
9,CT,CTR,CTR,pure,6,,484.15,14,5,,,1.1664,,5.1526,,,,1.1113,,,,17.6228,,,,,,,,,,,,,,,7.4541,,,,,
10,DE,SD/CON,SD/CON,cooc,1,0.0,216.95,13,5,,0.6254,,,,,,,0.1051,,,,,,23.1445,,,,,,,,,,2.375,5.2396,,,,,,,
11,DC,SD,SD,pure,1,,117.36,14,5,,,,,,,,,0.1085,2.7045,,,,,4.1259,,,,4.4217,,,,,,,,,,,1.0455,,,
12,FL,CON/STY,CON/STY,wildcard,0,2.0,3184.13,15,5,8.6223,0.9457,,,2.3148,,,,,,,,,,,,,,,,,,,,,,,3.8345,,,,,0.7924
13,GA,CTR,CTR,pure,6,,1472.39,15,5,0.4878,0.018,,,,,,,1.2811,,,,,,,,,,,,,,,,,,,29.0765,,,,,2.1982
15,HI,SD/STY,SD/STY,cooc,1,2.0,203.15,14,5,7.9763,,,,,,,,,,,,,,16.5417,,,,,,,,,,,,,1.8952,2.001,,2.9501,,
16,ID,REF/CTR,REF/CTR,cooc,5,6.0,325.33,14,5,15.901,10.5555,,,,,,,,,0.0734,,,,,,,,,,5.0051,,,,,,,,,0.5688,,,
17,IL,SD/CTR,SD/CTR,cooc,1,6.0,1460.33,15,5,,,13.2766,,,,,,2.1913,,,,,,,,,,0.3536,,,,,,,0.4513,,,,0.0515,,,
18,IN,CON/CTR,CON/CTR,cooc,0,6.0,994.99,14,5,5.4495,,,,,20.8417,,,,,,,,,,,,,,,,,,3.7096,,,,1.0495,1.881,,,,
19,IA,CTR,CTR,pure,6,,446.79,14,5,6.7243,7.3334,,,,,,,0.2833,,,,,,0.0532,,,,,,,,,,,,,,1.1534,,,,
20,KS,CON/CTR,CON/CTR,cooc,0,6.0,372.7,14,5,7.8072,,,,,,,,,,,,,0.0581,,,5.9824,,,,,,,,,,,,,0.2827,,,1.1948
21,KY,CON/CTR,CON/CTR,cooc,0,6.0,717.93,13,5,0.6301,9.8966,,,,,,,,,,,,,,,,,,,,,,3.727,,,,0.7084,,,,,1.0082
22,LA,CON/CTR,CON/CTR,cooc,0,6.0,508.41,13,5,0.2132,,1.0549,,,,,2.0584,,,,,,,,,0.127,,,,,,,,,,,,,12.2297,,,
23,ME,CON/CTR,CON/CTR,cooc,0,6.0,243.16,15,5,0.7081,,,,,,,,,,,4.8611,,,,,,,0.5288,14.4223,,,,,,,11.168,,,,,,
24,MD,SD,SD,pure,1,,782.14,14,5,5.3772,,,,,,,,,,,,,,,,,,0.0082,,,,,,,,,0.0226,,0.2294,10.39,,
25,MA,SD/CON,SD/CON,wildcard,1,0.0,790.97,16,5,,0.7794,,,,0.0546,,,,,,,11.8877,,0.9659,,,,,,,,,,2.3469,,,,,,,,
26,MI,CTR,CTR,pure,6,,1329.58,14,5,,15.3657,,,,0.3839,,,0.2701,,0.1618,,,,,,,,,,,,,,,,,0.1091,,,,,
27,MN,CTR,CTR,pure,6,,714.01,14,5,,,,,,0.1395,,,0.4566,,,,11.8289,,,,,,,,,,,0.2232,,,,3.3182,,,,,
28,MS,CON/SD,CON/SD,cooc,0,1.0,444.25,13,5,,,,5.6837,,,,,5.5012,,,,,,,,19.1993,,,,,,,,,,,,,0.0432,2.0055,,
29,MO,CON/STY,CON/STY,wildcard,0,2.0,950.73,15,5,,12.4188,,,0.652,,,,2.4582,,,,,,0.3301,,,,,,,,,,,,0.2816,,,,,,
30,MT,STY,STY,pure,2,,257.38,14,5,,12.7484,,,,,,,,,,,,,0.3101,,0.0352,,,,,,,,,,,1.0016,,,,,0.6287
31,NE,CON/CTR,CON/CTR,cooc,0,6.0,295.91,15,5,0.6598,,,,,0.0098,,,,,3.4408,,,,,,0.2086,,,,,,,,,,,,,10.658,,,
