state_fips,state_abbr,senator_code,senator_label,senator_type,primary_cluster,secondary_cluster,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON/CTR_pct,finalist_CON/LIB_pct,finalist_CON/NAT_pct,finalist_CON/REF_pct,finalist_CON/SD_pct,finalist_CON/STY_pct,finalist_CON_pct,finalist_CTR/CON_pct,finalist_CTR/LIB_pct,finalist_CTR/SD_pct,finalist_CTR_pct,finalist_DSA/PRG_pct,finalist_DSA_pct,finalist_LIB/SD_pct,finalist_LIB_pct,finalist_NAT/REF_pct,finalist_NAT_pct,finalist_PRG/DSA_pct,finalist_PRG_pct,finalist_REF/CON_pct,finalist_REF/CTR_pct,finalist_REF/NAT_pct,finalist_REF_pct,finalist_SD/CON_pct,finalist_SD/CTR_pct,finalist_SD/DSA_pct,finalist_SD/LIB_pct,finalist_SD/STY_pct,finalist_SD_pct,finalist_STY/REF_pct,finalist_STY/SD_pct,finalist_STY_pct
1,AL,CON/STY,CON/STY,wildcard,0,2.0,726.21,14,5,0.0687,,,,,2.9726,,,,,0.048,,,,,,0.144,,,,,,,,,,,,12.7448,,,
2,AK,CTR/CON,CTR/CON,cooc,6,0.0,130.64,13,5,,,5.1976,,,,,1.0968,,,12.3119,,,,,,,,,,,,,,,,12.924,16.1732,,,,
4,AZ,STY,STY,pure,2,,1160.11,15,5,1.2821,,0.3238,,,,,,,,,,,,28.674,,,,,,,,0.6161,,,,,,,,,2.0925
5,AR,CON/STY,CON/STY,cooc,0,2.0,412.18,15,5,,,9.0911,,,4.0262,,,,,1.6374,,,,0.0328,,,,,,,,,,,,,,0.6662,,,
6,CA,SD/STY,SD/STY,cooc,1,2.0,3966.17,14,5,,,,,,,,,,,6.9949,,,,0.0908,,,,0.3011,,,4.7925,,,,,,4.3613,,,,
8,CO,SD,SD,pure,1,,827.29,15,5,1.4911,,,0.0988,,,,,,,,,,,,,,,6.9672,,,,0.2283,,,,,,7.2769,,,
9,CT,SD/STY,SD/STY,cooc,1,2.0,484.15,14,5,,,,2.9024,,,3.2103,,,,,,,,,,,,0.8882,,,,,,,,7.1824,1.4507,,,,
10,DE,SD/CON,SD/CON,cooc,1,0.0,216.95,13,5,,,,,,,,,,,7.0111,,,,3.9213,,0.4415,,,,,,,2.7325,,,,,17.3831,,,
11,DC,LIB,LIB,pure,4,,117.36,14,5,,,,,,,,,,,1.0074,17.9019,,,6.2841,,,,1.4479,,,,,,,,,20.8024,,,,
12,FL,CON/CTR,CON/CTR,cooc,0,6.0,3184.13,15,5,0.3968,,0.0762,,,,,,,,5.5929,,,,,,,,,,,,,,,,,,10.229,,,0.2148
