state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
1,AL,CON/CTR,CON/NAT,496.61965532300013,229.58844355807352,267.03,36.7706,True,5,CON/STY
1,AL,CON/CTR,CON/STY,311.64815525578047,414.5599436252933,102.91,14.1711,True,9,CON/STY
1,AL,CON/CTR,CTR,413.5591552676103,312.64894361346336,100.91,13.8955,True,10,CON/STY
1,AL,CON/CTR,DSA,505.4736038080619,220.73449507301174,284.74,39.209,True,3,CON/STY
1,AL,CON/NAT,CON/STY,223.6319317823345,502.57616709873923,278.94,38.4111,True,4,CON/STY
1,AL,CON/NAT,CTR,300.00934228676965,426.1987565943041,126.19,17.3765,True,8,CON/STY
1,AL,CON/NAT,DSA,450.7176497363716,275.49044914470215,175.23,24.1291,True,7,CON/STY
1,AL,CON/STY,CTR,474.6480051386493,251.5600937424244,223.09,30.7196,True,6,CON/STY
1,AL,CON/STY,DSA,547.8612048558361,178.34689402523753,369.51,50.8827,True,1,CON/STY
1,AL,CTR,DSA,512.841816493102,213.36628238797167,299.48,41.2383,True,2,CON/STY
2,AK,CON,CTR,44.14242326937476,86.49591469539865,42.35,32.4204,True,5,CTR
2,AK,CON,NAT,97.59785533284094,33.040482631932484,64.56,49.4169,True,1,CTR
2,AK,CON,SD,61.56355246995415,69.07478549481928,7.51,5.7496,True,9,CTR
2,AK,CON,SD/LIB,61.92613423046872,68.7122037343047,6.79,5.1945,True,10,CTR
2,AK,CTR,NAT,94.5599755035449,36.07836246122853,58.48,44.766,True,2,CTR
2,AK,CTR,SD,74.17195336373067,56.466384601042755,17.71,13.5531,True,7,CTR
2,AK,CTR,SD/LIB,73.01143642108228,57.626901543691154,15.38,11.7764,True,8,CTR
2,AK,NAT,SD,40.81299459219964,89.82534337257377,49.01,37.5176,True,3,CTR
2,AK,NAT,SD/LIB,42.58801128052561,88.0503266842478,45.46,34.8001,True,4,CTR
2,AK,SD,SD/LIB,77.29143834593779,53.34689961883562,23.94,18.3289,True,6,CTR
4,AZ,CON/REF,CTR,601.9234565521474,558.1817909322776,43.74,3.7705,True,8,STY/SD
4,AZ,CON/REF,NAT/REF,737.6550959558926,422.45015152853244,315.2,27.1704,True,4,STY/SD
4,AZ,CON/REF,PRG,747.8032664976747,412.3019809867504,335.5,28.9199,True,3,STY/SD
4,AZ,CON/REF,STY/SD,573.8281393799227,586.2771081045023,12.45,1.0731,True,10,STY/SD
4,AZ,CTR,NAT/REF,658.7551971644222,501.3500503200029,157.41,13.5682,True,5,STY/SD
4,AZ,CTR,PRG,769.8297894922928,390.27545799213226,379.55,32.7172,True,2,STY/SD
4,AZ,CTR,STY/SD,573.6386214611731,586.466626023252,12.83,1.1058,True,9,STY/SD
4,AZ,NAT/REF,PRG,655.5390172443967,504.5662302400284,150.97,13.0137,True,6,STY/SD
4,AZ,NAT/REF,STY/SD,505.37131361101996,654.733933873405,149.36,12.8749,True,7,STY/SD
4,AZ,PRG,STY/SD,350.2524572391479,809.8527902452772,459.6,39.6171,True,1,STY/SD
5,AR,CON/CTR,CON/NAT,271.77114327045257,140.41081544950805,131.36,31.8695,True,4,CON/STY
5,AR,CON/CTR,CON/STY,161.51173098875302,250.67022773120755,89.16,21.6309,True,7,CON/STY
5,AR,CON/CTR,DSA,306.94318396681257,105.23877475314805,201.7,48.9358,True,3,CON/STY
5,AR,CON/CTR,SD/LIB,245.42264258872012,166.7593161312405,78.66,19.0846,True,9,CON/STY
5,AR,CON/NAT,CON/STY,143.5099513618074,268.6720073581532,125.16,30.3657,True,6,CON/STY
5,AR,CON/NAT,DSA,270.1821044383832,141.99985428157746,128.18,31.0985,True,5,CON/STY
5,AR,CON/NAT,SD/LIB,210.31924444699075,201.86271427296987,8.46,2.0516,True,10,CON/STY
5,AR,CON/STY,DSA,309.1368271236614,103.04513159629923,206.09,50.0002,True,2,CON/STY
5,AR,CON/STY,SD/LIB,249.92487670738547,162.25708201257515,87.67,21.2692,True,8,CON/STY
5,AR,DSA,SD/LIB,100.94258585677791,311.2393728631827,210.3,51.0204,True,1,CON/STY
6,CA,CON/CTR,REF/NAT,2972.3405698976776,993.8317057522169,1978.51,49.8846,True,1,SD
6,CA,CON/CTR,SD,1710.1840656441818,2255.988210005713,545.8,13.7615,True,7,SD
6,CA,CON/CTR,SD/LIB,1817.6753569427735,2148.496918707121,330.82,8.3411,True,8,SD
6,CA,CON/CTR,STY,1842.126571872714,2124.0457037771803,281.92,7.1081,True,9,SD
6,CA,REF/NAT,SD,1130.2387261076133,2835.933549542281,1705.69,43.0061,True,3,SD
6,CA,REF/NAT,SD/LIB,1261.1634508767684,2705.008824773126,1443.85,36.404,True,4,SD
6,CA,REF/NAT,STY,1004.7600307883315,2961.412244861563,1956.65,49.3335,True,2,SD
6,CA,SD,SD/LIB,2412.225182242762,1553.9470934071328,858.28,21.64,True,5,SD
6,CA,SD,STY,2274.850822480248,1691.3214531696462,583.53,14.7127,True,6,SD
6,CA,SD/LIB,STY,2103.0376275414255,1863.1346481084688,239.9,6.0487,True,10,SD
8,CO,CON/REF,LIB,422.5890039025369,404.69629279184926,17.89,2.1628,True,10,SD
8,CO,CON/REF,PRG,457.6355198215026,369.64977687288354,87.99,10.6355,True,6,SD
8,CO,CON/REF,REF,492.484879970913,334.80041672347306,157.68,19.0605,True,4,SD
8,CO,CON/REF,SD,394.21118968071374,433.07410701367235,38.86,4.6976,True,8,SD
8,CO,LIB,PRG,507.9782255662893,319.3070711280967,188.67,22.8061,True,3,SD
8,CO,LIB,REF,447.4340947513131,379.85120194307297,67.58,8.1692,True,7,SD
8,CO,LIB,SD,302.92817026330863,524.3571264310774,221.43,26.7657,True,2,SD
8,CO,PRG,REF,404.6691256214102,422.61617107297593,17.95,2.1694,True,9,SD
8,CO,PRG,SD,232.3625521881254,594.9227445062606,362.56,43.8253,True,1,SD
8,CO,REF,SD,358.49772031793236,468.7875763764538,110.29,13.3315,True,5,SD
9,CT,CON/REF,CON/STY,134.72190224308815,349.4326156583253,214.71,44.3476,True,2,CTR
9,CT,CON/REF,CTR,166.7938636362534,317.36065426516006,150.57,31.0989,True,3,CTR
9,CT,CON/REF,LIB/PRG,256.2986700595406,227.85584784187284,28.44,5.8747,True,8,CTR
9,CT,CON/REF,SD/LIB,193.12531734239644,291.029200559017,97.9,20.2216,True,6,CTR
9,CT,CON/STY,CTR,237.13002584788026,247.02449205353318,9.89,2.0437,True,10,CTR
9,CT,CON/STY,LIB/PRG,297.28469262603113,186.8698252753823,110.41,22.8057,True,5,CTR
9,CT,CON/STY,SD/LIB,255.3633994821974,228.7911184192161,26.57,5.4884,True,9,CTR
9,CT,CTR,LIB/PRG,306.2131066252748,177.94141127613867,128.27,26.494,True,4,CTR
9,CT,CTR,SD/LIB,256.8836185666207,227.2708993347928,29.61,6.1164,True,7,CTR
9,CT,LIB/PRG,SD/LIB,114.90453706025488,369.2499808411586,254.35,52.5339,True,1,CTR
10,DE,CON/NAT,CTR,62.87296305469488,154.07727983591118,91.2,42.0393,True,3,SD/CON
10,DE,CON/NAT,LIB,88.19102037171831,128.75922251888775,40.57,18.6993,True,9,SD/CON
10,DE,CON/NAT,SD/CON,58.31521189135392,158.63503099925217,100.32,46.2409,True,2,SD/CON
10,DE,CON/NAT,SD/CTR,63.00781671877619,153.94242617182988,90.93,41.915,True,4,SD/CON
