state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
1,AL,CON/CUP,CON/NAT,481.87207370403735,244.33602517703645,237.54,32.7091,True,4,CON/STY
1,AL,CON/CUP,CON/STY,333.4735937067422,392.7345051743315,59.26,8.1603,True,9,CON/STY
1,AL,CON/CUP,CUP,475.9617555021171,250.2463433789566,225.72,31.0814,True,5,CON/STY
1,AL,CON/CUP,DSA,502.92477555901434,223.28332332205935,279.64,38.5071,True,3,CON/STY
1,AL,CON/NAT,CON/STY,262.06874199852075,464.139356882553,202.07,27.8254,True,7,CON/STY
1,AL,CON/NAT,CUP,363.0264835617903,363.1816153192834,0.16,0.0214,True,10,CON/STY
1,AL,CON/NAT,DSA,474.6295661318711,251.57853274920262,223.05,30.7145,True,6,CON/STY
1,AL,CON/STY,CUP,450.7846039845397,275.423494896534,175.36,24.1475,True,8,CON/STY
1,AL,CON/STY,DSA,530.7102256844248,195.4978731966488,335.21,46.1593,True,1,CON/STY
1,AL,CUP,DSA,505.9985185342104,220.20958034686328,285.79,39.3536,True,2,CON/STY
2,AK,CON/NAT,CUP,43.50210140490617,87.13623655986726,43.63,33.4007,True,4,CUP
2,AK,CON/NAT,LBR,60.576454086455456,70.06188387831797,9.49,7.2608,True,6,CUP
2,AK,CON/NAT,LBR/LIB,61.0390757413489,69.59926222342452,8.56,6.5526,True,7,CUP
2,AK,CON/NAT,NAT,93.05339446124063,37.584943503532784,55.47,42.4596,True,2,CUP
2,AK,CUP,LBR,68.5130187066538,62.12531925811963,6.39,4.8896,True,9,CUP
2,AK,CUP,LBR/LIB,69.32348532111305,61.31485264366037,8.01,6.1304,True,8,CUP
2,AK,CUP,NAT,94.52075401135247,36.11758395342094,58.4,44.706,True,1,CUP
2,AK,LBR,LBR/LIB,65.8653766705286,64.7729612942448,1.09,0.8362,True,10,CUP
2,AK,LBR,NAT,90.8286271065249,39.80971085824852,51.02,39.0536,True,3,CUP
2,AK,LBR/LIB,NAT,85.8701760519181,44.76816191285532,41.1,31.4624,True,5,CUP
4,AZ,CON,LIB,688.4766656489821,471.6285818354429,216.85,18.6921,True,2,STY/LBR
4,AZ,CON,NAT/POP,643.4168835297885,516.6883639546365,126.73,10.9239,True,5,STY/LBR
