round,candidate_code,candidate_name,vote_total,vote_pct,eliminated,winner
1,CON_1,CON_1,12245.4935,32.9743,False,False
1,LBR_1,LBR_1,8122.5815,21.8723,False,False
1,LIB_1,LIB_1,6879.0524,18.5237,False,False
1,POP_1,POP_1,4941.2737,13.3057,True,False
1,STY_1,STY_1,4948.0432,13.324,False,False
2,CON_1,CON_1,14335.667,38.6027,False,False
2,LBR_1,LBR_1,8203.2613,22.0895,False,False
2,LIB_1,LIB_1,6879.0524,18.5237,True,False
2,STY_1,STY_1,7718.4636,20.7841,False,False
3,CON_1,CON_1,14410.4915,38.8042,False,False
3,LBR_1,LBR_1,14937.0285,40.222,False,False
3,STY_1,STY_1,7788.9242,20.9738,True,False
4,CON_1,CON_1,17143.0596,46.1624,False,False
4,LBR_1,LBR_1,19993.3847,53.8376,False,True
