candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,condorcet_winner
CON_1,LBR_1,17143.05959487409,19993.384656563678,2850.33,7.6753,True,9,STY_1
CON_1,LIB_1,22689.126517816614,14447.317733621156,8241.81,22.1933,True,5,STY_1
CON_1,POP_1,14810.657354375548,22325.786897062222,7515.13,20.2365,True,6,STY_1
CON_1,STY_1,15891.20500532632,21245.239246111447,5354.03,14.4172,True,7,STY_1
LBR_1,LIB_1,30121.829973976368,7014.614277461399,23107.22,62.2225,True,1,STY_1
LBR_1,POP_1,19932.770140926143,17203.674110511623,2729.1,7.3488,True,10,STY_1
LBR_1,STY_1,16508.91609957818,20627.528151859588,4118.61,11.0905,True,8,STY_1
LIB_1,POP_1,11900.718167016495,25235.726084421272,13335.01,35.9081,True,3,STY_1
LIB_1,STY_1,8804.779140800858,28331.66511063691,19526.89,52.5815,True,2,STY_1
POP_1,STY_1,13971.886557803242,23164.557693634524,9192.67,24.7538,True,4,STY_1
