state_fips,state_abbr,winner_code,runner_up_code,condorcet_winner_code,n_respondents,n_irv_rounds,r1_pct_CON_1,r1_pct_LBR_1,r1_pct_LIB_1,r1_pct_POP_1,r1_pct_STY_1
1,AL,CON_1,LBR_1,STY_1,661,4,44.78,15.13,8.18,12.89,19.02
2,AK,LBR_1,STY_1,STY_1,105,4,32.02,23.62,13.72,14.25,16.4
4,AZ,CON_1,POP_1,STY_1,1159,4,30.94,20.9,17.03,20.07,11.05
5,AR,CON_1,POP_1,STY_1,390,4,40.18,24.01,10.42,16.16,9.22
6,CA,LBR_1,LIB_1,LBR_1,3626,4,20.81,23.45,23.14,15.74,16.86
8,CO,LBR_1,LIB_1,STY_1,785,4,29.96,21.47,24.23,16.44,7.9
9,CT,LBR_1,LIB_1,LBR_1,465,4,25.77,19.07,28.16,17.69,9.31
10,DE,LBR_1,LIB_1,LBR_1,164,4,31.89,30.56,23.14,6.94,7.48
11,DC,LBR_1,POP_1,LBR_1,122,4,11.84,29.02,41.51,11.1,6.53
12,FL,LBR_1,STY_1,STY_1,3350,4,37.39,21.42,12.28,10.48,18.42
13,GA,LBR_1,STY_1,STY_1,1489,4,36.48,21.29,15.67,10.76,15.8
15,HI,LBR_1,LIB_1,LBR_1,153,4,28.77,26.62,26.15,11.82,6.63
16,ID,CON_1,POP_1,POP_1,244,4,39.46,17.62,13.06,20.22,9.64
17,IL,LBR_1,LIB_1,LBR_1,1758,4,28.68,25.18,22.87,13.45,9.83
18,IN,CON_1,STY_1,STY_1,978,4,40.0,18.78,16.32,12.11,12.79
19,IA,LBR_1,STY_1,STY_1,490,4,39.27,23.11,13.82,11.39,12.4
20,KS,LBR_1,LIB_1,STY_1,385,4,37.16,17.73,20.09,12.65,12.37
21,KY,CON_1,STY_1,STY_1,674,4,43.31,18.19,11.12,13.2,14.19
22,LA,CON_1,STY_1,STY_1,493,4,41.83,19.33,11.45,8.58,18.81
23,ME,LBR_1,LIB_1,LBR_1,236,4,23.87,21.23,29.41,17.98,7.52
24,MD,LBR_1,LIB_1,LBR_1,791,4,24.55,26.5,23.52,13.74,11.7
25,MA,LBR_1,LIB_1,LBR_1,906,4,27.79,25.78,28.35,9.37,8.71
26,MI,CON_1,POP_1,STY_1,1531,3,36.67,21.28,18.77,13.63,9.65
27,MN,CON_1,LBR_1,LBR_1,811,4,26.53,17.84,31.34,17.65,6.64
28,MS,STY_1,LBR_1,STY_1,349,4,35.95,19.97,8.24,10.15,25.69
29,MO,LBR_1,STY_1,STY_1,1047,4,37.7,22.67,12.97,11.46,15.21
30,MT,LBR_1,LIB_1,STY_1,185,4,36.93,18.82,19.01,12.27,12.97
31,NE,LBR_1,STY_1,STY_1,286,4,33.22,23.98,12.85,15.2,14.75
32,NV,LBR_1,POP_1,STY_1,573,4,30.52,21.53,19.51,14.66,13.77
33,NH,LBR_1,LIB_1,LBR_1,252,4,26.57,32.72,21.87,11.06,7.79
34,NJ,LBR_1,LIB_1,LBR_1,1241,4,28.46,23.39,25.14,13.82,9.19
35,NM,LBR_1,LIB_1,LBR_1,309,3,27.64,29.52,17.18,13.2,12.47
36,NY,LBR_1,LIB_1,LBR_1,2585,4,25.85,26.62,22.31,12.51,12.71
37,NC,CON_1,POP_1,STY_1,1444,4,36.19,18.09,17.8,14.49,13.42
38,ND,CON_1,POP_1,POP_1,90,4,29.85,23.46,15.78,23.27,7.64
39,OH,CON_1,POP_1,STY_1,1978,4,38.33,20.05,15.14,13.42,13.05
40,OK,STY_1,LIB_1,CON_1,537,4,45.59,11.35,12.02,14.85,16.18
41,OR,LIB_1,LBR_1,LBR_1,810,4,23.06,23.32,31.39,16.5,5.74
42,PA,LBR_1,LIB_1,LBR_1,2418,4,33.39,20.72,24.2,13.26,8.43
44,RI,LBR_1,LIB_1,LBR_1,176,4,26.11,24.86,28.59,10.88,9.55
45,SC,LBR_1,STY_1,STY_1,736,4,38.07,20.88,12.3,14.13,14.62
46,SD,CON_1,STY_1,STY_1,137,4,40.03,17.59,13.12,10.33,18.93
47,TN,CON_1,none,CON_1,1065,1,54.27,13.97,8.59,10.05,13.13
48,TX,LBR_1,STY_1,STY_1,3392,4,36.47,21.13,11.2,11.34,19.86
49,UT,LBR_1,STY_1,STY_1,387,4,29.08,26.58,10.87,15.58,17.89
50,VT,LIB_1,LBR_1,LBR_1,105,4,28.0,19.04,42.76,5.5,4.69
51,VA,LBR_1,LIB_1,STY_1,1234,4,34.68,24.21,19.82,10.61,10.68
53,WA,LBR_1,LIB_1,LBR_1,1112,4,21.57,27.48,27.22,14.79,8.93
54,WV,STY_1,LBR_1,STY_1,335,4,42.06,16.66,7.85,13.07,20.35
55,WI,LBR_1,LIB_1,STY_1,1088,4,34.09,22.96,19.6,13.72,9.62
56,WY,CON_1,POP_1,POP_1,70,4,40.06,18.06,16.4,19.65,5.82
