candidate_code,party,axis,direction,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
CON_hi_pc,CON,pc,hi,81,49,19,149,9.28
CON_lo_pc,CON,pc,lo,77,33,20,130,8.1
CON_lo_es,CON,es,lo,53,37,19,109,6.79
LBR_hi_so,LBR,so,hi,63,22,11,96,5.98
LBR_lo_so,LBR,so,lo,59,20,5,84,5.23
CUP_lo_pc,CUP,pc,lo,50,14,7,71,4.42
CON_hi_es,CON,es,hi,40,19,12,71,4.42
NAT_lo_es,NAT,es,lo,31,25,12,68,4.24
STY_lo_es,STY,es,lo,44,21,3,68,4.24
LIB,LIB,base,base,41,22,5,68,4.24
LBR_lo_es,LBR,es,lo,41,16,6,63,3.93
DSA_lo_es,DSA,es,lo,46,15,2,63,3.93
LBR_hi_es,LBR,es,hi,34,14,6,54,3.36
POP_lo_es,POP,es,lo,28,20,5,53,3.3
PRG,PRG,base,base,38,11,1,50,3.12
LIB_lo_pc,LIB,pc,lo,40,6,2,48,2.99
CUP_hi_pc,CUP,pc,hi,20,11,8,39,2.43
NAT_hi_es,NAT,es,hi,27,7,3,37,2.31
POP_lo_pc,POP,pc,lo,21,10,5,36,2.24
LIB_hi_pc,LIB,pc,hi,19,10,2,31,1.93
POP_hi_es,POP,es,hi,22,5,4,31,1.93
OAO,OAO,base,base,14,7,5,26,1.62
STY_hi_pc,STY,pc,hi,17,8,1,26,1.62
STY_hi_es,STY,es,hi,13,5,4,22,1.37
LBR_lo_pc,LBR,pc,lo,9,5,4,18,1.12
STY_hi_so,STY,so,hi,9,7,0,16,1.0
STY_lo_pc,STY,pc,lo,8,4,3,15,0.93
POP_hi_pc,POP,pc,hi,3,5,6,14,0.87
STY_lo_so,STY,so,lo,8,2,1,11,0.69
DSA_hi_es,DSA,es,hi,5,1,2,8,0.5
LBR_hi_pc,LBR,pc,hi,4,2,2,8,0.5
CON,CON,base,base,1,0,5,6,0.37
CUP,CUP,base,base,2,2,0,4,0.25
DSA,DSA,base,base,1,1,1,3,0.19
STY,STY,base,base,1,1,1,3,0.19
NAT,NAT,base,base,1,2,0,3,0.19
POP,POP,base,base,2,0,0,2,0.12
LBR,LBR,base,base,0,1,0,1,0.06
