winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,4117.64,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,2012.63,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1522.37,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1147.52,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,970.8,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,578.71,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,284.58,surplus
After_Retail,CUP_1,CUP_1,CUP_2,CUP_2,40.66,surplus
After_Retail,CUP_2,CUP_2,CON_3,CON_3,12.41,elimination
After_Retail,CUP_2,CUP_2,STY_2,STY_2,9.13,elimination
After_Retail,CUP_2,CUP_2,LBR_2,LBR_2,7.38,elimination
After_Retail,CUP_2,CUP_2,POP_2,POP_2,7.04,elimination
After_Retail,CUP_2,CUP_2,OAO_1,OAO_1,3.29,elimination
After_Retail,CUP_2,CUP_2,LIB_2,LIB_2,1.39,elimination
After_Retail,CUP_2,CUP_2,NAT_2,NAT_2,0.01,elimination
After_Retail,POP_2,POP_2,STY_2,STY_2,204.5,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,67.65,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,17.41,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,2.07,elimination
After_Retail,STY_2,STY_2,LBR_2,LBR_2,538.3,elimination
After_Retail,STY_2,STY_2,CON_3,CON_3,221.43,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,26.51,elimination
After_Retail,STY_2,STY_2,NAT_2,NAT_2,4.45,elimination
After_Retail,STY_2,STY_2,LIB_2,LIB_2,1.18,elimination
After_Retail,STY_2,STY_2,OAO_1,OAO_1,0.47,elimination
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,774.15,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,91.24,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,69.93,elimination
