district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
01-01,1,AL,URBAN,5,135,17,STY,STY,CON,CTR,DSA,,
01-02,1,AL,SUBURBAN,5,300,17,CON,REF,STY,SD,CTR,,
01-03,1,AL,RURAL,3,226,17,CON,STY,REF,,,,
02-01,2,AK,SUBURBAN,2,105,20,SD,CON,,,,,
04-01,4,AZ,URBAN,7,259,22,LIB,SD,CON,NAT,SD,STY,REF
04-02,4,AZ,URBAN,7,216,22,CON,NAT,CON,SD,REF,CON,LIB
04-03,4,AZ,SUBURBAN,5,684,22,REF,SD,CON,STY,NAT,,
05-01,5,AR,URBAN,5,131,20,CTR,CON,REF,STY,DSA,,
05-02,5,AR,SUBURBAN,3,259,20,SD,CON,STY,,,,
06-01,6,CA,URBAN,7,106,20,SD,LIB,CON,CTR,DSA,SD,STY
06-02,6,CA,URBAN,7,89,20,SD,STY,LIB,NAT,SD,STY,STY
06-03,6,CA,URBAN,5,104,20,SD,LIB,REF,SD,CON,,
06-04,6,CA,URBAN,5,104,20,STY,STY,SD,CON,SD,,
06-05,6,CA,URBAN,5,105,20,LIB,STY,SD,STY,REF,,
06-06,6,CA,URBAN,5,110,20,STY,CON,LIB,SD,STY,,
06-07,6,CA,URBAN,5,91,20,STY,SD,CON,CTR,DSA,,
06-08,6,CA,URBAN,5,103,20,STY,LIB,SD,STY,REF,,
06-09,6,CA,URBAN,5,94,20,SD,STY,CON,LIB,SD,,
06-10,6,CA,URBAN,5,95,20,SD,REF,CON,DSA,LIB,,
06-11,6,CA,URBAN,5,90,20,CON,REF,LIB,SD,STY,,
06-12,6,CA,URBAN,5,101,20,CON,STY,LIB,STY,DSA,,
06-13,6,CA,URBAN,5,109,20,STY,SD,LIB,REF,CON,,
06-14,6,CA,SUBURBAN,5,346,20,SD,CON,LIB,CTR,REF,,
06-15,6,CA,SUBURBAN,5,315,20,CON,STY,LIB,SD,CON,,
06-16,6,CA,SUBURBAN,5,331,20,SD,LIB,SD,REF,STY,,
06-17,6,CA,SUBURBAN,5,335,20,STY,CON,REF,LIB,SD,,
06-18,6,CA,SUBURBAN,5,306,20,CON,SD,LIB,REF,STY,,
06-19,6,CA,SUBURBAN,5,312,20,SD,LIB,STY,SD,CON,,
06-20,6,CA,RURAL,5,380,20,REF,STY,CON,SD,LIB,,
08-01,8,CO,URBAN,5,144,20,REF,SD,STY,CON,LIB,,
08-02,8,CO,URBAN,5,130,20,SD,CON,LIB,STY,STY,,
08-03,8,CO,SUBURBAN,5,511,20,SD,CON,LIB,STY,REF,,
09-01,9,CT,URBAN,3,66,20,STY,SD,LIB,,,,
09-02,9,CT,URBAN,3,54,20,CTR,CON,STY,,,,
09-03,9,CT,SUBURBAN,3,345,20,SD,CON,LIB,,,,
10-01,10,DE,URBAN,3,164,18,SD,CON,CTR,,,,
11-01,11,DC,URBAN,2,122,18,SD,LIB,,,,,
12-01,12,FL,URBAN,7,127,21,CON,STY,DSA,SD,CON,REF,DSA
12-02,12,FL,URBAN,5,97,21,STY,SD,SD,STY,CON,,
12-03,12,FL,URBAN,5,112,21,STY,CON,CTR,STY,SD,,
12-04,12,FL,URBAN,5,116,21,SD,STY,CON,SD,LIB,,
12-05,12,FL,URBAN,5,132,21,CTR,CON,STY,SD,STY,,
12-06,12,FL,URBAN,5,110,21,SD,SD,CON,STY,REF,,
12-07,12,FL,URBAN,5,123,21,SD,CTR,STY,CON,REF,,
12-08,12,FL,SUBURBAN,5,739,21,CON,CTR,SD,STY,REF,,
12-09,12,FL,SUBURBAN,5,690,21,CTR,SD,CON,REF,STY,,
12-10,12,FL,SUBURBAN,5,746,21,CON,SD,STY,CON,CTR,,
12-11,12,FL,RURAL,5,358,21,STY,REF,SD,CON,CON,,
13-01,13,GA,URBAN,7,134,19,SD,SD,STY,CTR,REF,CON,CON
13-02,13,GA,URBAN,7,139,19,CTR,SD,SD,STY,CTR,LIB,REF
13-03,13,GA,SUBURBAN,7,863,19,CON,CTR,STY,SD,LIB,STY,REF
13-04,13,GA,RURAL,7,353,19,CON,REF,CON,CTR,SD,STY,REF
15-01,15,HI,URBAN,4,153,18,SD,REF,LIB,SD,,,
16-01,16,ID,SUBURBAN,5,244,19,CON,SD,STY,CTR,REF,,
17-01,17,IL,URBAN,7,194,20,CTR,SD,CON,DSA,CON,REF,LIB
17-02,17,IL,URBAN,7,141,20,SD,CON,LIB,SD,CTR,STY,STY
17-03,17,IL,URBAN,5,166,20,CON,LIB,REF,STY,DSA,,
17-04,17,IL,URBAN,5,160,20,SD,LIB,STY,CON,CTR,,
17-05,17,IL,SUBURBAN,5,569,20,CON,REF,SD,LIB,CTR,,
17-06,17,IL,SUBURBAN,5,528,20,SD,CON,CON,LIB,STY,,
18-01,18,IN,URBAN,5,130,20,REF,CON,STY,STY,CTR,,
18-02,18,IN,URBAN,5,112,20,CON,REF,SD,CON,LIB,,
18-03,18,IN,SUBURBAN,5,500,20,CON,SD,STY,CTR,NAT,,
18-04,18,IN,RURAL,3,236,20,STY,CON,CTR,,,,
19-01,19,IA,URBAN,5,179,21,CON,CTR,CON,SD,SD,,
19-02,19,IA,SUBURBAN,3,311,21,SD,CON,REF,,,,
20-01,20,KS,URBAN,5,134,19,SD,CON,CON,REF,STY,,
20-02,20,KS,SUBURBAN,3,251,19,CON,SD,LIB,,,,
21-01,21,KY,URBAN,7,257,20,CTR,CON,SD,STY,STY,CTR,REF
21-02,21,KY,SUBURBAN,5,417,20,STY,CON,REF,CTR,LIB,,
22-01,22,LA,URBAN,7,192,18,CTR,CON,REF,STY,STY,CTR,LIB
22-02,22,LA,SUBURBAN,5,301,18,CON,STY,SD,CTR,CON,,
23-01,23,ME,RURAL,4,236,22,SD,LIB,CTR,REF,,,
24-01,24,MD,URBAN,5,69,20,LIB,SD,LIB,CTR,CTR,,
24-02,24,MD,URBAN,5,89,20,STY,LIB,SD,STY,REF,,
24-03,24,MD,SUBURBAN,3,525,20,CON,STY,SD,,,,
24-04,24,MD,RURAL,3,108,20,CON,REF,STY,,,,
25-01,25,MA,URBAN,5,131,21,DSA,REF,SD,STY,LIB,,
25-02,25,MA,URBAN,5,131,21,LIB,STY,SD,REF,DSA,,
25-03,25,MA,SUBURBAN,5,551,21,CON,STY,CON,LIB,SD,,
25-04,25,MA,RURAL,3,93,21,CON,STY,LIB,,,,
26-01,26,MI,URBAN,7,153,19,DSA,LIB,CON,SD,STY,REF,CTR
26-02,26,MI,URBAN,5,124,19,CON,SD,STY,LIB,STY,,
26-03,26,MI,SUBURBAN,5,435,19,LIB,SD,CON,STY,REF,,
26-04,26,MI,SUBURBAN,5,425,19,LIB,CON,SD,STY,CON,,
