district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
01-01,1,AL,URBAN,5,135,17,STY,CTR,LIB,CON,DSA,,
01-02,1,AL,SUBURBAN,5,300,17,CTR,CON,REF,STY,DSA,,
01-03,1,AL,RURAL,3,226,17,NAT,CON,STY,,,,
02-01,2,AK,SUBURBAN,2,105,20,LIB,CON,,,,,
04-01,4,AZ,URBAN,7,259,22,DSA,REF,CON,NAT,STY,LIB,PRG
04-02,4,AZ,URBAN,7,216,22,CTR,REF,LIB,CON,NAT,NAT,SD
04-03,4,AZ,SUBURBAN,5,684,22,REF,NAT,SD,CON,DSA,,
05-01,5,AR,URBAN,5,131,20,CTR,STY,CON,SD,CTR,,
05-02,5,AR,SUBURBAN,3,259,20,NAT,SD,CTR,,,,
06-01,6,CA,URBAN,7,106,20,SD,CTR,SD,LIB,NAT,PRG,STY
06-02,6,CA,URBAN,7,89,20,SD,CTR,LIB,STY,DSA,NAT,PRG
06-03,6,CA,URBAN,5,104,20,SD,CTR,LIB,REF,PRG,,
06-04,6,CA,URBAN,5,104,20,DSA,REF,CTR,SD,SD,,
06-05,6,CA,URBAN,5,105,20,STY,CON,LIB,SD,REF,,
06-06,6,CA,URBAN,5,110,20,SD,CTR,SD,LIB,STY,,
06-07,6,CA,URBAN,5,91,20,CTR,PRG,DSA,CON,NAT,,
06-08,6,CA,URBAN,5,103,20,SD,STY,LIB,REF,SD,,
06-09,6,CA,URBAN,5,94,20,CTR,LIB,SD,LIB,CON,,
06-10,6,CA,URBAN,5,95,20,NAT,CTR,STY,LIB,DSA,,
06-11,6,CA,URBAN,5,90,20,CTR,LIB,CON,PRG,STY,,
06-12,6,CA,URBAN,5,101,20,CTR,LIB,DSA,SD,STY,,
06-13,6,CA,URBAN,5,109,20,CON,CON,SD,PRG,SD,,
06-14,6,CA,SUBURBAN,5,346,20,LIB,CON,SD,NAT,CTR,,
06-15,6,CA,SUBURBAN,5,315,20,SD,LIB,PRG,CTR,CON,,
06-16,6,CA,SUBURBAN,5,331,20,CTR,NAT,STY,PRG,SD,,
06-17,6,CA,SUBURBAN,5,335,20,REF,CON,CTR,LIB,SD,,
06-18,6,CA,SUBURBAN,5,306,20,CTR,LIB,REF,CON,DSA,,
06-19,6,CA,SUBURBAN,5,312,20,SD,LIB,CTR,REF,PRG,,
06-20,6,CA,RURAL,5,380,20,SD,REF,CTR,STY,NAT,,
08-01,8,CO,URBAN,5,144,20,CTR,PRG,NAT,LIB,SD,,
08-02,8,CO,URBAN,5,130,20,STY,CON,CTR,LIB,PRG,,
