state_fips,state_abbr,total_weighted_respondents,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7,prob_cluster_8,prob_cluster_9,first_choice_RH,first_choice_MW,first_choice_MRJ,first_choice_BE,first_choice_CO,first_choice_DH,first_choice_LK,first_choice_ZN,first_choice_JR,first_choice_SD_STY,first_choice_CON_CTR,first_choice_CON_SD,first_choice_CON_STY,first_choice_STY_REF,first_choice_SD_CON,first_choice_STY_SD,first_choice_REF_STY,first_choice_CON_REF,first_choice_SD_LIB,first_choice_SD_CTR
1,AL,726.2080988810737,0.21400986939129282,0.10451760520763202,0.1866955363794408,0.10331023177648763,0.042596379348333366,0.11224229138151717,0.0954285047410057,0.05134306918117779,0.08093219321990816,0.008924319373204249,0.06989215800623098,0.014098403279057167,0.08392820596357774,0.11571199344321202,0.028810708758409312,0.044912780449401855,0.10113293819409444,0.11084924954527169,0.046191993365802174,0.029793535313591118,0.08106743395864968,0.04693978311435042,0.02882388656556569,0.014419667792831728,0.02235510465090698,0.04575122737562584,0.012235830484220438,0.05104742604047912,0.029810700959104132,0.02222697273961746
2,AK,130.63833796477343,0.139841530748511,0.22178417812229934,0.14881396425512874,0.08782737055870161,0.08855899065198666,0.10221007980298957,0.1441191971151248,0.00971485166060195,0.03753411219940863,0.01959572488524763,0.02603783455199711,0.021424687077828814,0.03279820235416992,0.07764945292089925,0.06167811799545953,0.05981748954766929,0.06829072259918295,0.04859166691884327,0.039656648050323665,0.028080606731486744,0.04054145460511403,0.010672604646997246,0.044585401634605906,0.028574216413315836,0.0024799932661928514,0.009638010838437048,0.005415806620827536,0.062377302768150504,0.13038929515263126,0.20130048530586725
4,AZ,1160.105247484425,0.17235180868618027,0.11440321657872629,0.12102640534233211,0.14344007310766374,0.08093498175005079,0.1397502336323961,0.05218841793437102,0.038404560926773745,0.08463449432859818,0.05286580771290765,0.03859735995008324,0.03020248611105191,0.02676436068157777,0.11657478700341305,0.06921600879446002,0.12932476850060654,0.051958518157093035,0.07895576188093438,0.10274020102425342,0.016349677159742254,0.049777145692932484,0.03499725411843754,0.032989284454114955,0.03739658858657511,0.02863949149151072,0.018183947144155464,0.03326421232359971,0.04253495180300358,0.032183019110561345,0.029350176011893554
5,AR,412.1819587199606,0.20270060820755673,0.16396866397448295,0.11393624349538935,0.08410199487883842,0.05413695693888265,0.1351332158288167,0.09871017441202212,0.053657264099430814,0.06684442708702486,0.026810451077555184,0.04670828427900315,0.04550024875408519,0.018357895594424994,0.10439317730686418,0.07635076038898352,0.03716539607835852,0.08079372327099105,0.046532325021006446,0.08629723870066722,0.036174878502435205,0.07898685364511192,0.037315139728927534,0.09219229178575757,0.04778006575749163,0.041393837993948406,0.007785010970381379,0.025380659188017726,0.04869315817014554,0.027275676571457793,0.01492337829194109
6,CA,3966.1722756498943,0.12176687401019046,0.178026758698495,0.17574179815537525,0.08290218124656752,0.11757951358878774,0.09658607385088834,0.07714694539104257,0.05182695089301483,0.04173040152650292,0.056692502639135285,0.039851421222429365,0.0373413667096318,0.048882177233909904,0.06479306257717578,0.08701061931680962,0.06718796398227836,0.07490104425869985,0.04401827226286275,0.11089709474472449,0.04004455018330288,0.03798056300227971,0.04973413362066062,0.022538878355876407,0.03455990935948762,0.03020220839144549,0.028693228745408847,0.037391773911788516,0.034497728838486105,0.06454984233352153,0.04492416094922043
8,CO,827.2852966943861,0.18910670262701276,0.1552328681613026,0.1047032810659465,0.07883453227166187,0.11206718727423697,0.13246302003280072,0.04851262107986626,0.04485300019982803,0.058066326287839254,0.07616046099950477,0.034643383087876255,0.04396975285437585,0.03516608005011268,0.09530021569022187,0.0656281815278001,0.05618391628172407,0.041175948656619527,0.03987235433597398,0.14706774746474408,0.02529400918537344,0.0391808765908242,0.04460558974907996,0.04169076704438105,0.028306928193584914,0.017682588850590753,0.03220222538273921,0.049313149221499375,0.06877517888367636,0.05669304815885278,0.03724805878994947
9,CT,484.15451790141344,0.1737398086508952,0.14933139141690074,0.117519803509175,0.07056862349830512,0.1301957980613432,0.10655903095479449,0.08375131388033577,0.05506605066691686,0.0437822970412402,0.06948588232009333,0.03505567310745018,0.030841002495533506,0.040364177377363905,0.04741965649920596,0.0687768276811598,0.0650964165769958,0.07442346140421767,0.03276238715401375,0.13956878111134496,0.04076893402222757,0.036494910279561366,0.04117775929035604,0.025790936080556753,0.016233014698517872,0.08140863751646125,0.0418249966194453,0.022200306392524207,0.080459943579237,0.04217648468703083,0.037155693426796345
10,DE,216.9502428906061,0.19449754482719675,0.19752425057777825,0.10065841401322832,0.06235941695242482,0.08409332150759818,0.07068699318812852,0.10748870970336172,0.11644643197528778,0.03321602874883392,0.03302888850616142,0.09233564269302148,0.012867668048346255,0.005807580762656282,0.11451700646516286,0.058124803126688884,0.017913352102855128,0.08628951611774648,0.019502090432327594,0.067421786525237,0.03451025134077595,0.021114176206094012,0.07099677369204392,0.0031804756274979294,0.012654102326805581,0.0525791057234436,0.00874911848861014,0.028059113480222247,0.033828010376593144,0.13998236301550374,0.11956706344836772
11,DC,117.35734890789057,0.09214338380169536,0.21947002765074833,0.09107690237515563,0.001338107855129681,0.20656132599727825,0.06324484706118738,0.07939233343488544,0.0328215599638033,0.10860111170634042,0.10535040015377602,0.01934679465832515,0.02201915986376202,0.017395469515938625,0.0,0.11217985017363039,0.0,0.10642512131844274,0.04634531772594944,0.2528198262837366,0.026961099240969656,0.02986444837252561,0.09062358865265623,0.019775387346275795,0.0,0.0037183041622722117,0.010940078203978453,0.017095533216245448,0.02203940698571345,0.142387330743524,0.060063283536054175
12,FL,3184.133278566863,0.18732610034137273,0.1436049463413344,0.17684529122695855,0.06590703077971587,0.0638480100780988,0.09686274229535301,0.1275331219771146,0.05292674064562343,0.06477231792863565,0.02037369838579275,0.057124891202798185,0.02871665364396164,0.05445918010752805,0.08454723173248102,0.06381688420009109,0.03563778150166153,0.13358850821581145,0.07398299294097402,0.04057052897395284,0.022835016129174695,0.06643950030862761,0.05165752117933924,0.034756539406705055,0.027495453326019385,0.04219347850800723,0.02933196672724737,0.025994961091584667,0.04246002774376829,0.03942279144757721,0.04496809161268936
