respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20
0,JR,CO,SD_STY,SD_LIB,ZN,MW,SD_CTR,STY_SD,MRJ,CON_SD,LK,SD_CON,CON_CTR,CON_STY,DH,STY_REF,REF_STY,BE,RH,CON_REF
1,CO,LK,SD_CTR,MW,SD_LIB,SD_STY,SD_CON,JR,STY_SD,CON_SD,CON_STY,ZN,MRJ,CON_CTR,STY_REF,REF_STY,RH,CON_REF,DH,BE
2,JR,ZN,MW,SD_LIB,SD_STY,STY_SD,CO,SD_CTR,MRJ,SD_CON,CON_SD,STY_REF,LK,CON_STY,REF_STY,CON_CTR,RH,DH,CON_REF,BE
3,STY_SD,MW,SD_LIB,SD_STY,MRJ,CON_SD,SD_CON,SD_CTR,CO,ZN,CON_STY,STY_REF,CON_CTR,JR,LK,REF_STY,RH,CON_REF,DH,BE
4,STY_SD,MRJ,CON_CTR,CON_SD,CON_STY,LK,SD_CON,CON_REF,REF_STY,SD_CTR,STY_REF,RH,SD_STY,MW,DH,SD_LIB,CO,BE,JR,ZN
5,JR,SD_LIB,CO,ZN,MW,SD_STY,STY_SD,SD_CTR,MRJ,CON_SD,SD_CON,LK,CON_REF,DH,STY_REF,RH,REF_STY,CON_STY,CON_CTR,BE
6,JR,ZN,CO,MW,SD_LIB,SD_STY,STY_SD,SD_CTR,MRJ,CON_SD,SD_CON,CON_STY,LK,STY_REF,REF_STY,CON_CTR,RH,BE,CON_REF,DH
7,DH,BE,REF_STY,STY_REF,CON_REF,RH,CON_STY,STY_SD,CO,SD_LIB,MRJ,JR,MW,CON_SD,SD_STY,SD_CON,LK,ZN,CON_CTR,SD_CTR
8,DH,BE,REF_STY,STY_REF,CON_REF,CON_STY,RH,CON_CTR,SD_CON,CON_SD,MRJ,SD_STY,STY_SD,SD_CTR,LK,MW,ZN,SD_LIB,CO,JR
9,SD_STY,STY_SD,MRJ,CON_SD,MW,SD_CON,STY_REF,SD_CTR,CO,SD_LIB,ZN,CON_STY,REF_STY,CON_CTR,LK,CON_REF,RH,JR,DH,BE
10,STY_REF,DH,MRJ,REF_STY,CON_STY,CON_REF,SD_CON,CON_SD,STY_SD,CON_CTR,SD_STY,RH,BE,SD_CTR,MW,LK,SD_LIB,CO,ZN,JR
11,BE,RH,DH,CON_REF,CON_CTR,CON_STY,REF_STY,STY_REF,LK,SD_CON,CON_SD,STY_SD,MRJ,SD_CTR,SD_STY,SD_LIB,CO,MW,ZN,JR
12,CON_CTR,CON_REF,RH,CON_STY,DH,LK,BE,REF_STY,CON_SD,SD_CON,STY_REF,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,CO,ZN,JR
13,RH,CON_REF,CON_STY,DH,REF_STY,CON_CTR,SD_CON,STY_REF,CON_SD,BE,MRJ,SD_STY,STY_SD,SD_CTR,MW,LK,JR,CO,ZN,SD_LIB
14,CON_REF,REF_STY,DH,CON_CTR,CON_STY,RH,SD_CON,CON_SD,STY_REF,BE,LK,MRJ,SD_STY,SD_CTR,STY_SD,SD_LIB,MW,JR,CO,ZN
15,CON_CTR,RH,CON_REF,LK,CON_SD,SD_CON,CON_STY,DH,REF_STY,BE,SD_CTR,STY_REF,STY_SD,MRJ,SD_STY,MW,SD_LIB,CO,JR,ZN
16,CON_SD,RH,CON_CTR,SD_CON,CON_REF,LK,REF_STY,CON_STY,SD_CTR,STY_REF,MRJ,MW,DH,STY_SD,SD_LIB,SD_STY,CO,BE,ZN,JR
17,CON_CTR,RH,CON_STY,LK,CON_SD,SD_CTR,SD_CON,CON_REF,STY_REF,MW,SD_STY,REF_STY,STY_SD,SD_LIB,MRJ,DH,CO,BE,JR,ZN
18,RH,LK,SD_CON,CON_SD,SD_CTR,CON_STY,CON_CTR,CON_REF,MW,STY_REF,STY_SD,SD_STY,MRJ,SD_LIB,CO,REF_STY,DH,BE,ZN,JR
19,SD_LIB,CO,JR,MW,SD_CTR,SD_STY,ZN,STY_SD,SD_CON,CON_SD,LK,MRJ,CON_STY,STY_REF,CON_CTR,CON_REF,REF_STY,RH,DH,BE
20,SD_CON,SD_LIB,CON_STY,MW,CON_SD,SD_STY,SD_CTR,CON_CTR,STY_SD,LK,MRJ,CO,RH,STY_REF,CON_REF,REF_STY,JR,ZN,BE,DH
21,JR,ZN,SD_LIB,CO,MW,STY_SD,SD_STY,SD_CTR,MRJ,CON_SD,STY_REF,SD_CON,LK,CON_STY,REF_STY,CON_REF,DH,RH,BE,CON_CTR
22,REF_STY,MRJ,STY_REF,SD_STY,DH,STY_SD,CON_SD,SD_CON,CON_STY,SD_CTR,MW,ZN,CON_REF,CON_CTR,SD_LIB,RH,CO,LK,JR,BE
23,BE,DH,CON_REF,RH,REF_STY,CON_STY,STY_REF,CON_CTR,CON_SD,SD_CON,LK,MRJ,SD_CTR,STY_SD,SD_STY,SD_LIB,JR,CO,MW,ZN
24,CON_SD,SD_CON,LK,CON_STY,REF_STY,CON_CTR,CON_REF,MRJ,RH,STY_REF,STY_SD,SD_CTR,DH,SD_STY,MW,SD_LIB,CO,BE,ZN,JR
25,JR,SD_LIB,ZN,CO,MW,SD_STY,STY_SD,SD_CTR,MRJ,SD_CON,CON_SD,LK,STY_REF,CON_STY,REF_STY,CON_CTR,DH,RH,CON_REF,BE
26,JR,ZN,SD_STY,CO,MW,SD_LIB,STY_SD,SD_CTR,MRJ,SD_CON,CON_SD,STY_REF,CON_STY,REF_STY,LK,CON_CTR,DH,CON_REF,RH,BE
27,JR,SD_LIB,CO,ZN,MW,SD_STY,STY_SD,SD_CTR,MRJ,SD_CON,CON_SD,LK,STY_REF,CON_STY,CON_CTR,REF_STY,CON_REF,RH,DH,BE
28,CON_CTR,CON_REF,CON_SD,RH,LK,SD_CON,CON_STY,SD_CTR,DH,BE,REF_STY,STY_REF,STY_SD,SD_STY,MW,MRJ,SD_LIB,CO,JR,ZN
29,MRJ,ZN,SD_STY,STY_SD,MW,SD_CON,SD_LIB,JR,STY_REF,SD_CTR,REF_STY,CO,CON_STY,CON_SD,DH,LK,CON_CTR,CON_REF,RH,BE
30,MRJ,STY_REF,REF_STY,CON_STY,DH,SD_STY,STY_SD,CON_SD,ZN,SD_CON,CON_REF,SD_CTR,MW,SD_LIB,RH,CON_CTR,LK,BE,CO,JR
31,LK,SD_CTR,CON_CTR,CON_SD,SD_LIB,SD_CON,RH,CON_STY,CO,MW,CON_REF,STY_SD,SD_STY,REF_STY,MRJ,STY_REF,JR,DH,ZN,BE
32,SD_CTR,CO,MW,SD_LIB,LK,SD_CON,CON_SD,SD_STY,CON_CTR,STY_SD,RH,CON_STY,STY_REF,MRJ,JR,CON_REF,ZN,REF_STY,DH,BE
33,LK,SD_CTR,SD_CON,CON_SD,CON_CTR,CO,MW,SD_LIB,RH,CON_STY,SD_STY,STY_SD,CON_REF,MRJ,STY_REF,JR,DH,REF_STY,BE,ZN
34,SD_LIB,CO,MW,SD_CTR,SD_STY,JR,LK,SD_CON,CON_SD,ZN,STY_SD,CON_CTR,CON_STY,MRJ,STY_REF,RH,CON_REF,REF_STY,BE,DH
35,CON_CTR,RH,CON_REF,BE,REF_STY,CON_STY,DH,CON_SD,LK,STY_REF,SD_CTR,SD_CON,MRJ,STY_SD,SD_STY,MW,SD_LIB,CO,ZN,JR
36,SD_CTR,LK,CON_CTR,SD_CON,CON_SD,MW,SD_LIB,CON_STY,CO,SD_STY,RH,MRJ,STY_SD,CON_REF,JR,REF_STY,STY_REF,DH,BE,ZN
37,STY_REF,REF_STY,DH,MRJ,CON_STY,SD_STY,CON_SD,SD_CTR,MW,STY_SD,CON_REF,SD_CON,BE,CON_CTR,RH,LK,SD_LIB,ZN,CO,JR
38,DH,REF_STY,STY_REF,BE,CON_REF,CON_STY,MRJ,CON_SD,CON_CTR,RH,SD_CON,STY_SD,SD_LIB,SD_STY,LK,MW,ZN,SD_CTR,JR,CO
39,JR,ZN,SD_LIB,CO,MW,STY_SD,SD_STY,MRJ,SD_CTR,SD_CON,CON_SD,LK,STY_REF,CON_STY,REF_STY,DH,CON_CTR,RH,CON_REF,BE
40,STY_SD,SD_STY,JR,ZN,MRJ,SD_LIB,MW,SD_CTR,CO,STY_REF,SD_CON,REF_STY,CON_SD,CON_STY,LK,DH,CON_CTR,RH,CON_REF,BE
