state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
1,AL,CON,CON,pure,0,,0.73,0.1,121.03,surviving,AL
1,AL,CTR,CTR,pure,6,,0.48,0.0661,121.03,surviving,AL
1,AL,DSA,DSA,pure,8,,0.0,0.0,121.03,eliminated,AL
1,AL,LIB,LIB,pure,4,,20.78,2.8617,121.03,surviving,AL
1,AL,NAT,NAT,pure,3,,3.62,0.4985,121.03,surviving,AL
1,AL,REF,REF,pure,5,,0.0,0.0,121.03,eliminated,AL
1,AL,SD,SD,pure,1,,0.0,0.0,121.03,eliminated,AL
1,AL,STY,STY,pure,2,,95.43,13.1404,121.03,surviving,AL
2,AK,CON,CON,pure,0,,0.06,0.044,21.77,surviving,AK
2,AK,CTR,CTR,pure,6,,0.05,0.0398,21.77,surviving,AK
2,AK,DSA,DSA,pure,8,,0.0,0.0,21.77,eliminated,AK
2,AK,LIB,LIB,pure,4,,0.0,0.0,21.77,eliminated,AK
2,AK,NAT,NAT,pure,3,,0.2,0.1496,21.77,surviving,AK
2,AK,REF,REF,pure,5,,0.0,0.0,21.77,eliminated,AK
2,AK,SD,SD,pure,1,,21.08,16.1367,21.77,surviving,AK
2,AK,STY,STY,pure,2,,0.39,0.2967,21.77,surviving,AK
4,AZ,CON,CON,pure,0,,0.01,0.0011,193.35,surviving,AZ
4,AZ,CTR,CTR,pure,6,,0.0,0.0,193.35,eliminated,AZ
4,AZ,DSA,DSA,pure,8,,0.0,0.0,193.35,eliminated,AZ
4,AZ,LIB,LIB,pure,4,,180.69,15.5753,193.35,surviving,AZ
4,AZ,NAT,NAT,pure,3,,0.2,0.0176,193.35,surviving,AZ
4,AZ,PRG,PRG,pure,9,,0.0,0.0,193.35,eliminated,AZ
4,AZ,REF,REF,pure,5,,0.57,0.0493,193.35,surviving,AZ
4,AZ,SD,SD,pure,1,,0.0,0.0,193.35,eliminated,AZ
4,AZ,STY,STY,pure,2,,11.87,1.0233,193.35,surviving,AZ
5,AR,CON,CON,pure,0,,31.01,7.5234,68.7,surviving,AR
5,AR,CTR,CTR,pure,6,,0.6,0.1465,68.7,surviving,AR
5,AR,DSA,DSA,pure,8,,0.0,0.0,68.7,eliminated,AR
5,AR,LIB,LIB,pure,4,,3.52,0.8528,68.7,surviving,AR
5,AR,NAT,NAT,pure,3,,0.0,0.0,68.7,eliminated,AR
5,AR,PRG,PRG,pure,9,,0.0,0.0,68.7,eliminated,AR
5,AR,REF,REF,pure,5,,32.81,7.9598,68.7,surviving,AR
5,AR,SD,SD,pure,1,,0.76,0.1842,68.7,surviving,AR
5,AR,STY,STY,pure,2,,0.0,0.0,68.7,eliminated,AR
6,CA,CON,CON,pure,0,,553.14,13.9464,661.03,surviving,CA
6,CA,CTR,CTR,pure,6,,20.49,0.5167,661.03,surviving,CA
6,CA,DSA,DSA,pure,8,,0.0,0.0,661.03,eliminated,CA
6,CA,LIB,LIB,pure,4,,5.81,0.1465,661.03,surviving,CA
6,CA,NAT,NAT,pure,3,,0.0,0.0,661.03,eliminated,CA
6,CA,PRG,PRG,pure,9,,35.31,0.8904,661.03,surviving,CA
6,CA,REF,REF,pure,5,,0.0,0.0,661.03,eliminated,CA
6,CA,SD,SD,pure,1,,0.0,0.0,661.03,eliminated,CA
6,CA,STY,STY,pure,2,,46.27,1.1667,661.03,surviving,CA
8,CO,CON,CON,pure,0,,33.29,4.0238,137.88,surviving,CO
8,CO,CTR,CTR,pure,6,,0.0,0.0,137.88,eliminated,CO
8,CO,DSA,DSA,pure,8,,0.0,0.0,137.88,eliminated,CO
8,CO,LIB,LIB,pure,4,,1.37,0.166,137.88,surviving,CO
8,CO,NAT,NAT,pure,3,,0.0,0.0,137.88,eliminated,CO
8,CO,PRG,PRG,pure,9,,1.17,0.1418,137.88,surviving,CO
8,CO,REF,REF,pure,5,,96.36,11.6476,137.88,surviving,CO
8,CO,SD,SD,pure,1,,5.69,0.6874,137.88,surviving,CO
8,CO,STY,STY,pure,2,,0.0,0.0,137.88,eliminated,CO
9,CT,CON,CON,pure,0,,0.03,0.0055,80.69,surviving,CT
9,CT,CTR,CTR,pure,6,,0.2,0.0404,80.69,surviving,CT
9,CT,DSA,DSA,pure,8,,0.0,0.0,80.69,eliminated,CT
9,CT,LIB,LIB,pure,4,,59.19,12.2264,80.69,surviving,CT
9,CT,NAT,NAT,pure,3,,0.0,0.0,80.69,eliminated,CT
9,CT,PRG,PRG,pure,9,,0.0,0.0,80.69,eliminated,CT
9,CT,REF,REF,pure,5,,0.98,0.2032,80.69,surviving,CT
9,CT,SD,SD,pure,1,,20.29,4.1912,80.69,surviving,CT
9,CT,STY,STY,pure,2,,0.0,0.0,80.69,eliminated,CT
10,DE,CON,CON,pure,0,,2.43,1.1181,36.16,surviving,DE
10,DE,CTR,CTR,pure,6,,4.35,2.0066,36.16,surviving,DE
10,DE,DSA,DSA,pure,8,,0.0,0.0,36.16,eliminated,DE
10,DE,LIB,LIB,pure,4,,11.01,5.0729,36.16,surviving,DE
10,DE,NAT,NAT,pure,3,,0.0,0.0,36.16,eliminated,DE
10,DE,PRG,PRG,pure,9,,0.0,0.0,36.16,eliminated,DE
10,DE,REF,REF,pure,5,,4.06,1.8709,36.16,surviving,DE
