candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,condorcet_winner
CON_1,LIB_1,28221.67775286516,17409.464521043355,10812.21,23.6948,True,5,STY_1
CON_1,POP_1,17792.147347095182,27838.994926813335,10046.85,22.0175,True,6,STY_1
CON_1,SD_1,20763.288268624936,24867.85400528358,4104.57,8.9951,True,9,STY_1
CON_1,STY_1,18996.722521122116,26634.4197527864,7637.7,16.7379,True,7,STY_1
LIB_1,POP_1,14002.232656810831,31628.909617097685,17626.68,38.6286,True,3,STY_1
LIB_1,SD_1,7902.422897996356,37728.71937591216,29826.3,65.3639,True,1,STY_1
LIB_1,STY_1,10111.789946900117,35519.3523270084,25407.56,55.6803,True,2,STY_1
POP_1,SD_1,21224.104821910696,24407.037451997818,3182.93,6.9754,True,10,STY_1
POP_1,STY_1,16834.5102317154,28796.632042193112,11962.12,26.2148,True,4,STY_1
SD_1,STY_1,19698.84511647562,25932.2971574329,6233.45,13.6605,True,8,STY_1
