winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,4005.87,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1891.33,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1500.76,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1148.75,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,973.98,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,477.76,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,244.31,surplus
After_Retail,CUP_1,CUP_1,CUP_2,CUP_2,20.2,surplus
After_Retail,CUP_2,CUP_2,CON_3,CON_3,6.16,elimination
After_Retail,CUP_2,CUP_2,STY_2,STY_2,4.54,elimination
After_Retail,CUP_2,CUP_2,LBR_2,LBR_2,3.67,elimination
After_Retail,CUP_2,CUP_2,POP_2,POP_2,3.5,elimination
After_Retail,CUP_2,CUP_2,OAO_1,OAO_1,1.64,elimination
After_Retail,CUP_2,CUP_2,LIB_2,LIB_2,0.69,elimination
After_Retail,CUP_2,CUP_2,NAT_2,NAT_2,0.01,elimination
After_Retail,POP_2,POP_2,STY_2,STY_2,173.84,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,57.58,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,14.95,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,1.45,elimination
After_Retail,STY_2,STY_2,LBR_2,LBR_2,385.36,elimination
After_Retail,STY_2,STY_2,CON_3,CON_3,144.63,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,21.88,elimination
After_Retail,STY_2,STY_2,NAT_2,NAT_2,3.82,elimination
After_Retail,STY_2,STY_2,LIB_2,LIB_2,0.75,elimination
After_Retail,STY_2,STY_2,OAO_1,OAO_1,0.39,elimination
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,771.96,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,91.54,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,70.15,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,38.15,elimination
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,138.2,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,39.21,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,22.16,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,14.02,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,1132.88,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,50.21,surplus
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,322.52,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3254.34,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,2613.53,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,275.66,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,119.91,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,1.64,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,206.46,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,47.71,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,33.47,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,10.55,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.19,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,273.36,surplus
After_Pod_A,STY_1,STY_1,LBR_2,LBR_2,14.31,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,9.39,surplus
After_Pod_A,STY_1,STY_1,CUP_1,CUP_1,1.92,surplus
After_Pod_A,STY_1,STY_1,CON_3,CON_3,0.99,surplus
After_Pod_A,STY_1,STY_1,OAO_1,OAO_1,0.02,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,148.17,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,91.05,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,21.49,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,13.64,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1338.23,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,781.51,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,13.15,elimination
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,359.37,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,224.72,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,242.15,surplus
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,41.8,surplus
After_Pod_A,POP_1,POP_1,PRG_1,PRG_1,0.02,surplus
After_Pod_A,PRG_1,PRG_1,LIB_1,LIB_1,2152.48,elimination
After_Pod_A,PRG_1,PRG_1,LBR_1,LBR_1,206.43,elimination
After_Pod_A,PRG_1,PRG_1,STY_1,STY_1,6.26,elimination
After_Pod_A,PRG_1,PRG_1,CUP_1,CUP_1,2.72,elimination
After_Pod_A,PRG_1,PRG_1,POP_1,POP_1,0.01,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2924.48,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,2277.44,surplus
After_Pod_C,LIB_1,LIB_1,LBR_2,LBR_2,1141.65,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,301.74,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.93,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.86,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1675.49,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,592.91,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,302.34,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,168.21,elimination
After_Pod_C,POP_1,POP_1,LBR_2,LBR_2,10.47,elimination
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,510.68,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,246.55,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,124.5,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,7.71,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,25.73,surplus
