winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
Initial_Slate,CON_1,CON_1,CON,6510.9877,19.99,surviving,0.0,32566.4711,,
Initial_Slate,LBR_1,LBR_1,LBR,4396.4396,13.5,surviving,0.0,32566.4711,,
Initial_Slate,NAT_1,NAT_1,NAT,3653.8607,11.22,surviving,0.0,32566.4711,,
Initial_Slate,LIB_1,LIB_1,LIB,3479.0934,10.68,surviving,0.0,32566.4711,,
Initial_Slate,STY_1,STY_1,STY,2982.8739,9.16,surviving,0.0,32566.4711,,
Initial_Slate,POP_1,POP_1,POP,2749.4217,8.44,surviving,0.0,32566.4711,,
Initial_Slate,CUP_1,CUP_1,CUP,2525.3121,7.75,surviving,0.0,32566.4711,,
Initial_Slate,PRG_1,PRG_1,PRG,2220.8892,6.82,surviving,0.0,32566.4711,,
Initial_Slate,OAO_1,OAO_1,OAO,2101.14,6.45,surviving,0.0,32566.4711,,
Initial_Slate,DSA_1,DSA_1,DSA,1946.4528,5.98,surviving,0.0,32566.4711,,
Initial_Slate,CON_2,CON_2,CON,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,CON_3,CON_3,CON,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,CUP_2,CUP_2,CUP,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,CUP_3,CUP_3,CUP,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,DSA_2,DSA_2,DSA,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,DSA_3,DSA_3,DSA,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,LBR_2,LBR_2,LBR,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,LBR_3,LBR_3,LBR,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,LIB_2,LIB_2,LIB,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,LIB_3,LIB_3,LIB,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,NAT_2,NAT_2,NAT,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,NAT_3,NAT_3,NAT,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,POP_2,POP_2,POP,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,POP_3,POP_3,POP,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,PRG_2,PRG_2,PRG,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,PRG_3,PRG_3,PRG,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,STY_2,STY_2,STY,0.0,0.0,surviving,0.0,32566.4711,,
Initial_Slate,STY_3,STY_3,STY,0.0,0.0,surviving,0.0,32566.4711,,
After_Retail,CON_1,CON_1,CON,2505.1132,7.69,surviving,2505.1132,32566.4711,6510.9877,19.99
After_Retail,CON_2,CON_2,CON,2505.1132,7.69,surviving,2505.1132,32566.4711,0.0,0.0
After_Retail,CON_3,CON_3,CON,2505.1132,7.69,surviving,2505.1132,32566.4711,0.0,0.0
After_Retail,CUP_1,CUP_1,CUP,2505.1132,7.69,surviving,2505.1132,32566.4711,2525.3121,7.75
After_Retail,CUP_2,CUP_2,CUP,0.0,0.0,eliminated_this_round,2505.1132,32566.4711,0.0,0.0
After_Retail,CUP_3,CUP_3,CUP,0.0,0.0,eliminated_this_round,2505.1132,32566.4711,0.0,0.0
After_Retail,DSA_1,DSA_1,DSA,0.0,0.0,eliminated_this_round,2505.1132,32566.4711,1946.4528,5.98
After_Retail,DSA_2,DSA_2,DSA,0.0,0.0,eliminated_this_round,2505.1132,32566.4711,0.0,0.0
After_Retail,DSA_3,DSA_3,DSA,0.0,0.0,eliminated_this_round,2505.1132,32566.4711,0.0,0.0
After_Retail,LBR_1,LBR_1,LBR,2505.1132,7.69,surviving,2505.1132,32566.4711,4396.4396,13.5
After_Retail,LBR_2,LBR_2,LBR,2505.1132,7.69,surviving,2505.1132,32566.4711,0.0,0.0
After_Retail,LBR_3,LBR_3,LBR,0.0,0.0,eliminated_this_round,2505.1132,32566.4711,0.0,0.0
After_Retail,LIB_1,LIB_1,LIB,2505.1132,7.69,surviving,2505.1132,32566.4711,3479.0934,10.68
After_Retail,LIB_2,LIB_2,LIB,0.0,0.0,eliminated_this_round,2505.1132,32566.4711,0.0,0.0
After_Retail,LIB_3,LIB_3,LIB,0.0,0.0,eliminated_this_round,2505.1132,32566.4711,0.0,0.0
After_Retail,NAT_1,NAT_1,NAT,2505.1132,7.69,surviving,2505.1132,32566.4711,3653.8607,11.22
After_Retail,NAT_2,NAT_2,NAT,0.0,0.0,eliminated_this_round,2505.1132,32566.4711,0.0,0.0
After_Retail,NAT_3,NAT_3,NAT,0.0,0.0,eliminated_this_round,2505.1132,32566.4711,0.0,0.0
After_Retail,OAO_1,OAO_1,OAO,2505.1132,7.69,surviving,2505.1132,32566.4711,2101.14,6.45
After_Retail,POP_1,POP_1,POP,2505.1132,7.69,surviving,2505.1132,32566.4711,2749.4217,8.44
After_Retail,POP_2,POP_2,POP,0.0,0.0,eliminated_this_round,2505.1132,32566.4711,0.0,0.0
After_Retail,POP_3,POP_3,POP,0.0,0.0,eliminated_this_round,2505.1132,32566.4711,0.0,0.0
After_Retail,PRG_1,PRG_1,PRG,2505.1132,7.69,surviving,2505.1132,32566.4711,2220.8892,6.82
After_Retail,PRG_2,PRG_2,PRG,0.0,0.0,eliminated_this_round,2505.1132,32566.4711,0.0,0.0
After_Retail,PRG_3,PRG_3,PRG,0.0,0.0,eliminated_this_round,2505.1132,32566.4711,0.0,0.0
After_Retail,STY_1,STY_1,STY,2505.1132,7.69,surviving,2505.1132,32566.4711,2982.8739,9.16
After_Retail,STY_2,STY_2,STY,0.0,0.0,eliminated_this_round,2505.1132,32566.4711,0.0,0.0
After_Retail,STY_3,STY_3,STY,0.0,0.0,eliminated_this_round,2505.1132,32566.4711,0.0,0.0
After_Pod_A,CON_1,CON_1,CON,3256.6471,10.0,surviving,3256.6471,32566.4711,6510.9877,19.99
After_Pod_A,CON_2,CON_2,CON,3256.6471,10.0,surviving,3256.6471,32566.4711,0.0,0.0
After_Pod_A,CON_3,CON_3,CON,0.0,0.0,eliminated_this_round,3256.6471,32566.4711,0.0,0.0
After_Pod_A,CUP_1,CUP_1,CUP,3256.6471,10.0,surviving,3256.6471,32566.4711,2525.3121,7.75
After_Pod_A,LBR_1,LBR_1,LBR,3256.6471,10.0,surviving,3256.6471,32566.4711,5870.1786,18.03
After_Pod_A,LBR_2,LBR_2,LBR,3256.6471,10.0,surviving,3256.6471,32566.4711,0.0,0.0
After_Pod_A,LIB_1,LIB_1,LIB,3256.6471,10.0,surviving,3256.6471,32566.4711,3555.0231,10.92
After_Pod_A,NAT_1,NAT_1,NAT,3256.6471,10.0,surviving,3256.6471,32566.4711,3653.8607,11.22
After_Pod_A,OAO_1,OAO_1,OAO,0.0,0.0,eliminated_this_round,3256.6471,32566.4711,2101.14,6.45
After_Pod_A,POP_1,POP_1,POP,3256.6471,10.0,surviving,3256.6471,32566.4711,2749.4217,8.44
After_Pod_A,PRG_1,PRG_1,PRG,0.0,0.0,eliminated_this_round,3256.6471,32566.4711,2317.4459,7.12
After_Pod_A,STY_1,STY_1,STY,3256.6471,10.0,surviving,3256.6471,32566.4711,3283.1014,10.08
After_Pod_C,CON_1,CON_1,CON,4070.8089,12.5,surviving,4070.8089,32566.4711,6995.2912,21.48
After_Pod_C,CON_2,CON_2,CON,0.0,0.0,eliminated_this_round,4070.8089,32566.4711,0.0,0.0
After_Pod_C,CUP_1,CUP_1,CUP,4070.8089,12.5,surviving,4070.8089,32566.4711,3404.5687,10.45
After_Pod_C,LBR_1,LBR_1,LBR,4070.8089,12.5,surviving,4070.8089,32566.4711,6348.2455,19.49
After_Pod_C,LBR_2,LBR_2,LBR,4070.8089,12.5,surviving,4070.8089,32566.4711,0.0,0.0
After_Pod_C,LIB_1,LIB_1,LIB,4070.8089,12.5,surviving,4070.8089,32566.4711,6130.776,18.83
