phase,party_code,vote_total,vote_pct,n_candidates,n_active,status
After_Pod_A,CON,2785.1644,23.393,3,2,active
After_Pod_A,STY,1938.3461,16.2805,3,1,active
After_Pod_A,SD,1913.9807,16.0758,3,2,active
After_Pod_A,REF,1495.3616,12.5598,3,1,active
After_Pod_A,LIB,1452.6041,12.2006,3,1,active
After_Pod_A,CTR,1407.1334,11.8187,3,1,active
After_Pod_A,DSA,913.3784,7.6716,3,1,active
After_Pod_A,NAT,0.0,0.0,3,0,eliminated
After_Pod_A,PRG,0.0,0.0,3,0,eliminated
After_Pod_BD,SD,14481.8418,31.7368,3,1,active
After_Pod_BD,CON,11249.4972,24.6531,3,1,active
After_Pod_BD,STY,7530.5235,16.503,3,1,active
After_Pod_BD,REF,6216.0204,13.6223,3,1,active
After_Pod_BD,CTR,6153.2595,13.4848,3,1,active
After_Pod_BD,DSA,0.0,0.0,3,0,eliminated
After_Pod_BD,LIB,0.0,0.0,3,0,eliminated
After_Pod_BD,NAT,0.0,0.0,3,0,eliminated
After_Pod_BD,PRG,0.0,0.0,3,0,eliminated
After_Pod_C,CON,4980.5976,23.621,3,2,active
After_Pod_C,SD,4198.7842,19.9131,3,1,active
After_Pod_C,STY,3493.4062,16.5678,3,1,active
After_Pod_C,LIB,3092.1512,14.6648,3,1,active
After_Pod_C,REF,2829.2995,13.4182,3,1,active
After_Pod_C,CTR,2491.2602,11.815,3,1,active
After_Pod_C,DSA,0.0,0.0,3,0,eliminated
After_Pod_C,NAT,0.0,0.0,3,0,eliminated
After_Pod_C,PRG,0.0,0.0,3,0,eliminated
After_Retail_Six,CON,423.1547,20.3417,3,2,active
After_Retail_Six,SD,381.8479,18.3561,3,2,active
After_Retail_Six,STY,317.2718,15.2518,3,2,active
After_Retail_Six,LIB,245.5845,11.8056,3,1,active
After_Retail_Six,REF,215.4885,10.3589,3,1,active
After_Retail_Six,CTR,209.6826,10.0798,3,2,active
After_Retail_Six,NAT,159.0488,7.6457,3,1,active
After_Retail_Six,DSA,128.1497,6.1604,3,1,active
After_Retail_Six,PRG,0.0,0.0,3,0,eliminated
