phase,party_code,vote_total,vote_pct,n_candidates,n_active,status
After_Pod_A,CON,3082.8306,25.8931,3,2,active
After_Pod_A,SD,2261.7276,18.9966,3,2,active
After_Pod_A,STY,1645.2173,13.8184,3,1,active
After_Pod_A,REF,1358.7565,11.4124,3,1,active
After_Pod_A,CTR,1330.9314,11.1787,3,1,active
After_Pod_A,LIB,1327.9113,11.1533,3,1,active
After_Pod_A,DSA,898.5937,7.5474,3,1,active
After_Pod_A,NAT,0.0,0.0,3,0,eliminated
After_Pod_A,PRG,0.0,0.0,3,0,eliminated
After_Pod_BD,CON,13465.594,29.5097,3,1,active
After_Pod_BD,SD,10174.2362,22.2967,3,1,active
After_Pod_BD,STY,8140.2088,17.8392,3,1,active
After_Pod_BD,LIB,7083.0482,15.5224,3,1,active
After_Pod_BD,REF,6768.055,14.8321,3,1,active
After_Pod_BD,CTR,0.0,0.0,3,0,eliminated
After_Pod_BD,DSA,0.0,0.0,3,0,eliminated
After_Pod_BD,NAT,0.0,0.0,3,0,eliminated
After_Pod_BD,PRG,0.0,0.0,3,0,eliminated
After_Pod_C,CON,6338.1732,30.0594,3,2,active
After_Pod_C,SD,5343.6637,25.3429,3,2,active
After_Pod_C,STY,3542.3332,16.7999,3,1,active
After_Pod_C,LIB,3006.1639,14.257,3,1,active
After_Pod_C,REF,2855.165,13.5409,3,1,active
After_Pod_C,CTR,0.0,0.0,3,0,eliminated
After_Pod_C,DSA,0.0,0.0,3,0,eliminated
After_Pod_C,NAT,0.0,0.0,3,0,eliminated
After_Pod_C,PRG,0.0,0.0,3,0,eliminated
After_Retail_Six,SD,443.9412,21.3409,3,3,active
After_Retail_Six,CON,373.2708,17.9438,3,2,active
After_Retail_Six,STY,329.7974,15.8539,3,2,active
After_Retail_Six,CTR,217.86,10.4729,3,1,active
After_Retail_Six,REF,206.6976,9.9363,3,1,active
After_Retail_Six,LIB,180.2591,8.6654,3,1,active
After_Retail_Six,NAT,179.6556,8.6363,3,1,active
After_Retail_Six,DSA,148.7466,7.1505,3,1,active
After_Retail_Six,PRG,0.0,0.0,3,0,eliminated
