state_fips,state_abbr,total_weighted_respondents,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7,prob_cluster_8,prob_cluster_9,first_choice_CON_1,first_choice_CON_2,first_choice_CON_3,first_choice_SD_1,first_choice_SD_2,first_choice_SD_3,first_choice_STY_1,first_choice_STY_2,first_choice_STY_3,first_choice_NAT_1,first_choice_NAT_2,first_choice_NAT_3,first_choice_LIB_1,first_choice_LIB_2,first_choice_LIB_3,first_choice_REF_1,first_choice_REF_2,first_choice_REF_3,first_choice_CTR_1,first_choice_CTR_2,first_choice_CTR_3,first_choice_DSA_1,first_choice_DSA_2,first_choice_DSA_3,first_choice_PRG_1,first_choice_PRG_2,first_choice_PRG_3
1,AL,726.2080988810737,0.21400986939129282,0.10451760520763202,0.1866955363794408,0.10331023177648763,0.042596379348333366,0.11224229138151717,0.0954285047410057,0.05134306918117779,0.08093219321990816,0.008924319373204249,0.24267696872465402,0.0,0.0,0.11539557848637243,0.0,0.0,0.17032674278673518,0.0,0.0,0.09521772604586705,0.0,0.0,0.06552142387957921,0.0,0.0,0.1371857893574778,0.0,0.0,0.10141955030936645,0.0,0.0,0.06973714344718995,0.0,0.0,0.0025190769627578906,0.0,0.0
2,AK,130.63833796477343,0.139841530748511,0.22178417812229934,0.14881396425512874,0.08782737055870161,0.08855899065198666,0.10221007980298957,0.1441191971151248,0.00971485166060195,0.03753411219940863,0.01959572488524763,0.11437826281704919,0.0,0.0,0.20762166534251536,0.0,0.0,0.15934606252115818,0.0,0.0,0.08947802712548089,0.0,0.0,0.11967012032219185,0.0,0.0,0.10735859969796431,0.0,0.0,0.14960931771033456,0.0,0.0,0.0321284553737633,0.0,0.0,0.02040948908954239,0.0,0.0
4,AZ,1160.105247484425,0.17235180868618027,0.11440321657872629,0.12102640534233211,0.14344007310766374,0.08093498175005079,0.1397502336323961,0.05218841793437102,0.038404560926773745,0.08463449432859818,0.05286580771290765,0.18016568617227938,0.0,0.0,0.13238677631703755,0.0,0.0,0.10578494525588815,0.0,0.0,0.1368613816433605,0.0,0.0,0.10443906250291347,0.0,0.0,0.14057548573125817,0.0,0.0,0.07583776615545398,0.0,0.0,0.06965126689710684,0.0,0.0,0.054297629324702,0.0,0.0
5,AR,412.1819587199606,0.20270060820755673,0.16396866397448295,0.11393624349538935,0.08410199487883842,0.05413695693888265,0.1351332158288167,0.09871017441202212,0.053657264099430814,0.06684442708702486,0.026810451077555184,0.2388403882493561,0.0,0.0,0.17038206047912213,0.0,0.0,0.09475371876886503,0.0,0.0,0.06633059947395466,0.0,0.0,0.07833230366051684,0.0,0.0,0.17389215223617024,0.0,0.0,0.09814644149148635,0.0,0.0,0.07165649718537107,0.0,0.0,0.0076658384551575275,0.0,0.0
6,CA,3966.1722756498943,0.12176687401019046,0.178026758698495,0.17574179815537525,0.08290218124656752,0.11757951358878774,0.09658607385088834,0.07714694539104257,0.05182695089301483,0.04173040152650292,0.056692502639135285,0.14164545493499156,0.0,0.0,0.18422812404902125,0.0,0.0,0.18108120888292326,0.0,0.0,0.07867203652346538,0.0,0.0,0.13239125273249305,0.0,0.0,0.09378547202627849,0.0,0.0,0.08937117282383031,0.0,0.0,0.041949694176030006,0.0,0.0,0.056875583850966756,0.0,0.0
8,CO,827.2852966943861,0.18910670262701276,0.1552328681613026,0.1047032810659465,0.07883453227166187,0.11206718727423697,0.13246302003280072,0.04851262107986626,0.04485300019982803,0.058066326287839254,0.07616046099950477,0.2063897531668978,0.0,0.0,0.14955965446377203,0.0,0.0,0.12163151269567683,0.0,0.0,0.0845803330139777,0.0,0.0,0.11206478448370791,0.0,0.0,0.10671802630920252,0.0,0.0,0.07835796397326715,0.0,0.0,0.06338243468517693,0.0,0.0,0.07731553720832102,0.0,0.0
9,CT,484.15451790141344,0.1737398086508952,0.14933139141690074,0.117519803509175,0.07056862349830512,0.1301957980613432,0.10655903095479449,0.08375131388033577,0.05506605066691686,0.0437822970412402,0.06948588232009333,0.15704065684694257,0.0,0.0,0.17767151422564637,0.0,0.0,0.16259472507355266,0.0,0.0,0.06887946752581516,0.0,0.0,0.15066654021265463,0.0,0.0,0.11277512418116795,0.0,0.0,0.081817530685241,0.0,0.0,0.0336126530000366,0.0,0.0,0.05494178824894322,0.0,0.0
10,DE,216.9502428906061,0.19449754482719675,0.19752425057777825,0.10065841401322832,0.06235941695242482,0.08409332150759818,0.07068699318812852,0.10748870970336172,0.11644643197528778,0.03321602874883392,0.03302888850616142,0.2397225370717812,0.0,0.0,0.22862370597085016,0.0,0.0,0.09975347556189662,0.0,0.0,0.03573146871824526,0.0,0.0,0.06804976368550182,0.0,0.0,0.06455124913475403,0.0,0.0,0.19501745903353848,0.0,0.0,0.03295878442955152,0.0,0.0,0.03559155639388082,0.0,0.0
11,DC,117.35734890789057,0.09214338380169536,0.21947002765074833,0.09107690237515563,0.001338107855129681,0.20656132599727825,0.06324484706118738,0.07939233343488544,0.0328215599638033,0.10860111170634042,0.10535040015377602,0.16574905573744547,0.0,0.0,0.1968455393945656,0.0,0.0,0.0590848426557749,0.0,0.0,0.0,0.0,0.0,0.21148471732767837,0.0,0.0,0.045079232496967436,0.0,0.0,0.07998493202177426,0.0,0.0,0.1524425275187862,0.0,0.0,0.08932915284700788,0.0,0.0
12,FL,3184.133278566863,0.18732610034137273,0.1436049463413344,0.17684529122695855,0.06590703077971587,0.0638480100780988,0.09686274229535301,0.1275331219771146,0.05292674064562343,0.06477231792863565,0.02037369838579275,0.19832381560806048,0.0,0.0,0.14049822137475765,0.0,0.0,0.19525898015380927,0.0,0.0,0.06796614122612617,0.0,0.0,0.06713275666747938,0.0,0.0,0.09273097619319197,0.0,0.0,0.1502471580828384,0.0,0.0,0.0674305326543081,0.0,0.0,0.020411418039428527,0.0,0.0
