state_fips,state_abbr,total_weighted_respondents,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7,prob_cluster_8,prob_cluster_9,first_choice_CON_1,first_choice_CON_2,first_choice_CON_3,first_choice_SD_1,first_choice_SD_2,first_choice_SD_3,first_choice_STY_1,first_choice_STY_2,first_choice_STY_3,first_choice_NAT_1,first_choice_NAT_2,first_choice_NAT_3,first_choice_LIB_1,first_choice_LIB_2,first_choice_LIB_3,first_choice_REF_1,first_choice_REF_2,first_choice_REF_3,first_choice_CTR_1,first_choice_CTR_2,first_choice_CTR_3,first_choice_DSA_1,first_choice_DSA_2,first_choice_DSA_3,first_choice_PRG_1,first_choice_PRG_2,first_choice_PRG_3
1,AL,726.2080988810737,0.21400986939129282,0.10451760520763202,0.1866955363794408,0.10331023177648763,0.042596379348333366,0.11224229138151717,0.0954285047410057,0.05134306918117779,0.08093219321990816,0.008924319373204249,0.08482604669982599,0.06653216727620566,0.06877185774038821,0.03668985862563469,0.036681009528103506,0.02825933330079153,0.09632724032215678,0.0426663502441568,0.061431994431078184,0.034958161867240434,0.04921167511466193,0.01716753821537643,0.011527245968148235,0.03386247019421967,0.011181939362309564,0.05485479252358443,0.04597814435222797,0.011353871357144062,0.05940985554256203,0.03389531869753926,0.029758661323325247,0.03925379541492235,0.006900949523990131,0.024619541605775192,0.013131789418796818,0.0,0.0007483913498348769
2,AK,130.63833796477343,0.139841530748511,0.22178417812229934,0.14881396425512874,0.08782737055870161,0.08855899065198666,0.10221007980298957,0.1441191971151248,0.00971485166060195,0.03753411219940863,0.01959572488524763,0.057320402688621264,0.04203539023909992,0.009278357715586459,0.032118312747006286,0.13863319794733397,0.09067627025299345,0.033189566957597325,0.0493806130748242,0.02597319371271759,0.05605613085260144,0.02528100122559506,0.0,0.021524490199007776,0.027464785727782232,0.009434367808078874,0.01867290101727832,0.03817621614196035,0.07285664206574595,0.05420489655971068,0.014863333962366667,0.10177305325330625,0.021482968604291778,0.0068153224674953414,0.0319897421008033,0.009868925926222991,0.010929916751972529,0.0
4,AZ,1160.105247484425,0.17235180868618027,0.11440321657872629,0.12102640534233211,0.14344007310766374,0.08093498175005079,0.1397502336323961,0.05218841793437102,0.038404560926773745,0.08463449432859818,0.05286580771290765,0.05416489440587697,0.0883284853954864,0.04375350270941074,0.05745195245109021,0.02822586628113427,0.026263973134683434,0.049853500704716884,0.027352470119653874,0.03249571595874097,0.06069615178945455,0.041440164081374124,0.029719396651015133,0.03856418118633669,0.03854130652908596,0.012023871676563455,0.07577811558133675,0.04448701055785504,0.034689549345394505,0.02908087340604242,0.013423435313574438,0.019738090810267686,0.02674852530882387,0.0399209698452169,0.02836228893898911,0.01303416005857604,0.02687153666194786,0.018990011097351715
5,AR,412.1819587199606,0.20270060820755673,0.16396866397448295,0.11393624349538935,0.08410199487883842,0.05413695693888265,0.1351332158288167,0.09871017441202212,0.053657264099430814,0.06684442708702486,0.026810451077555184,0.08730131174924294,0.0899746136297579,0.059456701169549694,0.11049500161996491,0.013427471033294516,0.07453052809280439,0.07575002670302404,0.041455700857515605,0.0154056005583342,0.027533618628885786,0.041284422772118995,0.00843601665426892,0.04136998871838699,0.03738724076300406,0.0031671906091429096,0.03470293566683235,0.04372851408044295,0.024202187229286652,0.07180425265167038,0.03489712118748664,0.018284762866224893,0.007358480305477579,0.002160893224388657,0.028408307301086424,0.002302848215395262,0.0004292023002301232,0.004745061412182213
6,CA,3966.1722756498943,0.12176687401019046,0.178026758698495,0.17574179815537525,0.08290218124656752,0.11757951358878774,0.09658607385088834,0.07714694539104257,0.05182695089301483,0.04173040152650292,0.056692502639135285,0.054993868697385935,0.05022240602484108,0.029270347012755826,0.07253644175411815,0.06706177193304874,0.05262455610959499,0.07258311591982121,0.0500307729308195,0.06089459654991562,0.029984951616125542,0.03131807465145975,0.02437449190495728,0.048728166956896496,0.045542174698528094,0.027225761910440165,0.03694545212682232,0.03997057861870407,0.019506240113723212,0.036467641470989014,0.02538810241044855,0.025132525836948666,0.012699613321934566,0.018196506088705537,0.011875657529896902,0.022230255559321774,0.021942741904835875,0.012253186346961176
8,CO,827.2852966943861,0.18910670262701276,0.1552328681613026,0.1047032810659465,0.07883453227166187,0.11206718727423697,0.13246302003280072,0.04851262107986626,0.04485300019982803,0.058066326287839254,0.07616046099950477,0.10879718347545014,0.05580086163540254,0.03424583160200511,0.08046012963241568,0.054202324531158565,0.02276234435630016,0.039398731309195176,0.037097001699367645,0.02659299729459181,0.030430647453092586,0.023221250735154887,0.025143816734213193,0.03623312082628234,0.037176822613523716,0.03632324812591911,0.05516972677598376,0.04486311082150178,0.03179799843094801,0.0271318427623341,0.02676766721630342,0.009403771445221157,0.014558138354023541,0.03694706192501066,0.021348272077182363,0.034513896380933114,0.036774057739849514,0.012838144046635854
9,CT,484.15451790141344,0.1737398086508952,0.14933139141690074,0.117519803509175,0.07056862349830512,0.1301957980613432,0.10655903095479449,0.08375131388033577,0.05506605066691686,0.0437822970412402,0.06948588232009333,0.04230523793131374,0.08662428590387353,0.0551633046531234,0.06067627314382363,0.03291239354816318,0.04178687083106699,0.007135716732355879,0.04569331987034366,0.052008599139917885,0.04592574760462154,0.02788125251462874,0.01558748404914609,0.06781235795571956,0.06522528637977995,0.021923716243075552,0.03528511427435754,0.015096566668866466,0.02295961097601614,0.05712597456483566,0.0589888924917397,0.036395247976500164,0.010053583702108891,0.014845852427447775,0.01326491672758817,0.006038512502564932,0.050130262559352774,0.01115361862766849
10,DE,216.9502428906061,0.19449754482719675,0.19752425057777825,0.10065841401322832,0.06235941695242482,0.08409332150759818,0.07068699318812852,0.10748870970336172,0.11644643197528778,0.03321602874883392,0.03302888850616142,0.055836234979706315,0.09377037793291548,0.05410369564320193,0.07136034215171547,0.13402854742763276,0.02948614000143033,0.03836452816268547,0.06105087786793358,0.021310785796610634,0.014203056105426562,0.012778419521758354,0.01212918340965109,0.030724384323224153,0.023380007655157437,0.031068324530113173,0.023809785155995977,0.008707967229697666,0.021113282013548448,0.13273549681221591,0.05561785576975347,0.005113495420104456,0.006098342088654466,0.030268634251732252,0.0049300290253226275,0.008113341636130356,0.007461589485413898,0.012435275602267667
11,DC,117.35734890789057,0.09214338380169536,0.21947002765074833,0.09107690237515563,0.001338107855129681,0.20656132599727825,0.06324484706118738,0.07939233343488544,0.0328215599638033,0.10860111170634042,0.10535040015377602,0.0,0.02365095810906501,0.03948416242888479,0.04074774138774324,0.0598217265625612,0.09893666420387297,0.03247932880663982,0.023699580327199887,0.01377914839388985,0.0,0.0,0.0,0.09850298193342837,0.06750798267645133,0.05734034930514016,0.08704519131641751,0.012748493088597698,0.04415435970621246,0.06674133348652833,0.03735334887786898,0.012142794935869793,0.02426668969266072,0.05525581260713449,0.009309362762082135,0.04090011846416515,0.03166279093706332,0.022469079990522788
12,FL,3184.133278566863,0.18732610034137273,0.1436049463413344,0.17684529122695855,0.06590703077971587,0.0638480100780988,0.09686274229535301,0.1275331219771146,0.05292674064562343,0.06477231792863565,0.02037369838579275,0.07950940160508807,0.07918465561742281,0.04404126393977148,0.06203876017369144,0.05859237781533409,0.03477492534790718,0.06935712390026953,0.07490164646424324,0.04362488588529981,0.029179935923186365,0.017297614422277178,0.015023505955253614,0.024439702895949156,0.03826797984407939,0.008603772112426748,0.046518799648436526,0.030064023876011352,0.015426654482683938,0.057551583577215654,0.04153994307222882,0.044735144242152976,0.02568286460420539,0.029224425521695994,0.010146367458731004,0.010500017341921259,0.004581032599423562,0.0051915916730933456
