state_fips,state_abbr,total_weighted_respondents,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7,prob_cluster_8,prob_cluster_9,first_choice_CON_1,first_choice_CON_2,first_choice_CON_3,first_choice_SD_1,first_choice_SD_2,first_choice_SD_3,first_choice_STY_1,first_choice_STY_2,first_choice_STY_3,first_choice_NAT_1,first_choice_NAT_2,first_choice_LIB_1,first_choice_LIB_2,first_choice_REF_1,first_choice_REF_2,first_choice_CTR_1,first_choice_CTR_2,first_choice_DSA_1,first_choice_DSA_2,first_choice_PRG_1,first_choice_PRG_2
1,AL,726.2080988810737,0.21400986939129282,0.10451760520763202,0.1866955363794408,0.10331023177648763,0.042596379348333366,0.11224229138151717,0.0954285047410057,0.05134306918117779,0.08093219321990816,0.008924319373204249,0.0963522745941615,0.05279409560649195,0.0706850906635203,0.03345096228700473,0.016355471407598753,0.01831687349522973,0.05245791827341481,0.046966014540261884,0.025054407914216932,0.06585461460457122,0.05764898791187781,0.019551800500501124,0.024134870217329026,0.04621343945346358,0.05990197042492234,0.08985742991093644,0.06733716874557855,0.0774084502296359,0.03350084993195286,0.009573379189899974,0.036583930097430536
2,AK,130.63833796477343,0.139841530748511,0.22178417812229934,0.14881396425512874,0.08782737055870161,0.08855899065198666,0.10221007980298957,0.1441191971151248,0.00971485166060195,0.03753411219940863,0.01959572488524763,0.1716147833614616,0.007656835394670168,0.00977237603915874,0.035574033675536264,0.13682187533245754,0.016241357639137605,0.04226915061571812,0.0,0.022291968960894554,0.04214321027250326,0.049148386584584154,0.04897139709825616,0.04854456266164086,0.05960810095096572,0.11019956940216585,0.09191673761183901,0.0010524030141379084,0.02527250827938428,0.01662333989135824,0.048848666498428776,0.015428736715701162
4,AZ,1160.105247484425,0.17235180868618027,0.11440321657872629,0.12102640534233211,0.14344007310766374,0.08093498175005079,0.1397502336323961,0.05218841793437102,0.038404560926773745,0.08463449432859818,0.05286580771290765,0.058167008617826386,0.03039976089579888,0.037280209491031724,0.03972196064635871,0.047826557551536954,0.02201948714121306,0.02029063939505798,0.03875630493116507,0.004194174577412833,0.12850344106067943,0.07033568924190019,0.046988751650375755,0.029496228449331273,0.08289692406556043,0.050367248494060816,0.07143736983514873,0.032566485259692704,0.054416949723385996,0.02349499558411535,0.07437739740238884,0.03646241598595892
5,AR,412.1819587199606,0.20270060820755673,0.16396866397448295,0.11393624349538935,0.08410199487883842,0.05413695693888265,0.1351332158288167,0.09871017441202212,0.053657264099430814,0.06684442708702486,0.026810451077555184,0.04449318119581258,0.10904929682936487,0.04164769279573599,0.054292863965701744,0.010277748577156015,0.05183204683394851,0.013714208209648972,0.013003551051055481,0.013495467521197912,0.09467869085053471,0.04378561447770534,0.015548337811480451,0.06367530099756674,0.09658409319092948,0.024667041149553617,0.09337641952732702,0.0777332061941468,0.03117875394094567,0.06190708566412531,0.04193776234316288,0.00312163687289987
6,CA,3966.1722756498943,0.12176687401019046,0.178026758698495,0.17574179815537525,0.08290218124656752,0.11757951358878774,0.09658607385088834,0.07714694539104257,0.05182695089301483,0.04173040152650292,0.056692502639135285,0.03731017864819424,0.03673086325752182,0.03055305138375806,0.0662075206509735,0.06104909667900724,0.03353581541994173,0.03770242968768205,0.033120214013541455,0.027355351558558647,0.06394369969985135,0.036172971509846226,0.07464987663687654,0.07067604768163216,0.05488678474816488,0.036555812441400666,0.08551700387208697,0.05057902742845331,0.03237456260905097,0.022116185176829138,0.061501512317872147,0.047461994578756946
8,CO,827.2852966943861,0.18910670262701276,0.1552328681613026,0.1047032810659465,0.07883453227166187,0.11206718727423697,0.13246302003280072,0.04851262107986626,0.04485300019982803,0.058066326287839254,0.07616046099950477,0.07051632311220522,0.047946483205686105,0.023895924726439803,0.07210304244825856,0.01723079948003231,0.012225783548867143,0.02444832387510953,0.020672660806197785,0.014828472728991602,0.0849631632798329,0.03492462287929301,0.05583655442011631,0.05483458160524351,0.12027161219875654,0.03584436255429059,0.06318252781125708,0.03703309668845385,0.0382984445779034,0.017762637270466074,0.09629463395400062,0.056885948828597946
9,CT,484.15451790141344,0.1737398086508952,0.14933139141690074,0.117519803509175,0.07056862349830512,0.1301957980613432,0.10655903095479449,0.08375131388033577,0.05506605066691686,0.0437822970412402,0.06948588232009333,0.049307572656887,0.0441863360685236,0.06045602463988597,0.04760933161607409,0.029615961726087752,0.042024628632246264,0.029892211744244574,0.019649175706602105,0.04785990937416959,0.03440772295237306,0.013708349833298829,0.06599758330400343,0.08126774083285072,0.0715415948506126,0.04953088230472514,0.05491438310334843,0.06811395414305378,0.03458713267072497,0.020294711099384195,0.07258460397058293,0.06245018877032099
10,DE,216.9502428906061,0.19449754482719675,0.19752425057777825,0.10065841401322832,0.06235941695242482,0.08409332150759818,0.07068699318812852,0.10748870970336172,0.11644643197528778,0.03321602874883392,0.03302888850616142,0.03353965244015274,0.05585210118771775,0.04359079572675369,0.018246073903408152,0.08503115639287714,0.007059946972945515,0.06595154470860158,0.0,0.001167768818541239,0.04640830196330734,0.06599983089654109,0.04895820407660625,0.05385808033654872,0.028423188854852035,0.049944583617006016,0.20432710520635095,0.0859754376363059,0.03769775035090484,0.014276328179783497,0.03477251798789676,0.01891963074289873
11,DC,117.35734890789057,0.09214338380169536,0.21947002765074833,0.09107690237515563,0.001338107855129681,0.20656132599727825,0.06324484706118738,0.07939233343488544,0.0328215599638033,0.10860111170634042,0.10535040015377602,0.03159835199321547,0.0,0.011454756427965137,0.01814259553680075,0.052773317817970164,0.014215825388183351,0.011919199737175732,0.017095533216245448,0.013733771303317932,0.00604915866025993,0.0,0.13054086912999494,0.09790614197250372,0.014585869921183318,0.04176284767461184,0.13403193191181734,0.04483617050841652,0.037393202737502476,0.03373729185480906,0.24512330094430382,0.04309986326372309
12,FL,3184.133278566863,0.18732610034137273,0.1436049463413344,0.17684529122695855,0.06590703077971587,0.0638480100780988,0.09686274229535301,0.1275331219771146,0.05292674064562343,0.06477231792863565,0.02037369838579275,0.07173173666742706,0.06558642903424282,0.04238180292462314,0.03846023140030145,0.0361553139146552,0.017380179529767614,0.05648666577201088,0.03239449544132122,0.04374756766852457,0.058196293311869964,0.04538092053005805,0.05449802607721427,0.03312894334683378,0.04892285408529102,0.03650820919444162,0.09541036355823838,0.07952224455106569,0.04351369224820314,0.039723842256548306,0.03596482744848766,0.02490536103887409
13,GA,1472.3908250832314,0.1854153116276501,0.16308445993572876,0.17120656454213182,0.0741349891001527,0.08626191909041724,0.096161569256301,0.1181168105539972,0.04985969367961807,0.032859545272296536,0.0228991369417065,0.06737435119769654,0.06468025212633367,0.0320655991394248,0.06388152824454321,0.0367102045411147,0.041242176323111106,0.039894722694073806,0.027978222381596553,0.0198623790788689,0.06208358703724477,0.042889250435023646,0.07108285708103092,0.029082436016699815,0.04934512866991848,0.042384868151990766,0.13275097021983953,0.051237512019874594,0.04713293145671396,0.027204366315244352,0.025083519574719167,0.02603313729493672
15,HI,203.14709000166366,0.17108405849938496,0.23147354641719498,0.11038188953400474,0.03539291021132822,0.15478440131547624,0.1072756776172039,0.05424136985515535,0.09074132814442311,0.024620781399219263,0.020004037006609195,0.07502246539029138,0.022157617214473294,0.08381111679789598,0.07541385239881011,0.03575725289705979,0.030259936527885386,0.023210575422703463,0.02350411469184379,0.04639261431397732,0.02946651467717446,0.029756971152929298,0.07016623573932006,0.044157482240108986,0.03695405000318611,0.0742361347974892,0.0743073889486273,0.0735314223198451,0.08869687093696431,0.0004968378829782845,0.040281101450002826,0.02241944419643357
16,ID,325.3257376171863,0.20463126520678573,0.09963089124335596,0.09876664136983487,0.11802022446045173,0.06771348154331189,0.1682708938292832,0.11596533728371589,0.032011284620680654,0.06327144299049374,0.031718537452086235,0.05576049768934375,0.07786470780712983,0.03475629313030707,0.01150164938468098,0.028285422313392622,0.019266538385319536,0.014491182373562473,0.02229487418377932,0.012315692355277073,0.10954049625505904,0.09527508778716774,0.02696178817628626,0.030349549809797562,0.08780891485286459,0.08111411157662514,0.09269246862311183,0.027010098437148054,0.07445847533603182,0.04670439426040577,0.04678450698504157,0.004763250277667942
17,IL,1460.3318361668644,0.1694762314632719,0.14751637888936087,0.11122412586928143,0.07031022576289941,0.10912528356107526,0.09711397398545024,0.10621777000861982,0.06590167285406419,0.06060214443856429,0.06251219316741254,0.06428245402058536,0.03863668754633737,0.052946631858368974,0.04057891149720676,0.03746293921089777,0.040857579366287006,0.025904083820674394,0.02188098931244477,0.016384441076972484,0.0481176768694993,0.0420001869317323,0.08577426944847232,0.06709925129704773,0.055264690155959334,0.024632304753122294,0.11192300696929433,0.04821140882876266,0.045804392303405515,0.027424514967396514,0.06940819996189175,0.03540537980364122
18,IN,994.9890932957763,0.19892570421824254,0.13636087916115552,0.13516936118677372,0.10344310424846466,0.07687500326701606,0.11049083235029818,0.09935432945830594,0.05382922066793847,0.05018115831488827,0.03537040712691661,0.07337545071613989,0.07126513281205775,0.05363309264763924,0.05809110401878666,0.035555452677428954,0.03616970691504163,0.028383792884211098,0.024424802747680188,0.016227220994451386,0.059332372427651194,0.06996632392038549,0.054873713863981925,0.027617227736509136,0.056302453052880584,0.04246167577028591,0.10082342722491447,0.05046437566246417,0.047704395791394606,0.03345272409645446,0.0340769894718888,0.02579856456775251
19,IA,446.7912192181343,0.1851035748871191,0.14245954265550112,0.12618605839049882,0.10517091814089673,0.06169812839022732,0.10993831935396098,0.12063546253063327,0.0551372914626021,0.06446609449542472,0.029204609693135538,0.09811935895996801,0.02969082501891655,0.0506372234281633,0.0626093496107701,0.034715295549467076,0.04919913646888134,0.009387791136064551,0.025041747798853924,0.0069456503991249365,0.09994627805928474,0.05759245449434087,0.03198241273931982,0.022975970725360274,0.12103206645078482,0.005493307068971766,0.10060074219028164,0.031617887735198184,0.05978448426289759,0.024096000074916375,0.05004224523947673,0.028489772588957202
20,KS,372.6996859218709,0.22446507011734318,0.10596213308116399,0.14493820019306228,0.08775738281608654,0.10685749925847142,0.1129607332276942,0.08264991536247564,0.021293984312756982,0.06904442910607443,0.044070652524871176,0.05218738537233683,0.09593202094740405,0.03726492557236718,0.014794887825536347,0.0172404215905639,0.012902825622332822,0.04622983078022281,0.029209263102174542,0.046276879952902035,0.07973761522847143,0.04098134630137974,0.0786057007928763,0.031215367371224257,0.08906574987104733,0.02762647741758453,0.05769104085633623,0.0526683989916845,0.06275409580847148,0.02921501040330091,0.06538498833527248,0.03301576785651021
21,KY,717.9252799112746,0.209003631360063,0.1337945980884959,0.14331458720242984,0.1087827235927458,0.05923365178830753,0.12367712866425966,0.0990247600465002,0.05185857215303708,0.04607041760325513,0.025239929500905697,0.0885776771643131,0.06913281949919653,0.044643000492538665,0.049741718721988584,0.026411406656762046,0.014900077335909957,0.03417723998886317,0.040360060525870836,0.014249858417445353,0.07101275041547774,0.08878409541071078,0.04536694275147359,0.03596162160184169,0.07944815828087913,0.03301710939376128,0.11004232066392683,0.03716909550496564,0.03991956644600892,0.022133284928902926,0.0376148586950661,0.017336337104097096
22,LA,508.4085817640956,0.19994036467489726,0.10549893831331408,0.1814434686659227,0.11725177546274677,0.045056229733150654,0.08350959929645116,0.14513511072845314,0.047869656481208486,0.03384045810708984,0.04045439853676584,0.09126919358325332,0.05055427924072328,0.04040092064429688,0.022784352478605743,0.029192504798287847,0.03572274312229912,0.051178420622803124,0.024172074354296087,0.05256027723695928,0.12697695177142104,0.03620434441388271,0.03340033211075488,0.032308196885061445,0.053692111348115745,0.02187914838792686,0.12069630030148959,0.0838079593663107,0.011154100079761534,0.026872136664136667,0.023174913134690497,0.03199873945492378
23,ME,243.15825432865347,0.13627169928320618,0.1479276504246746,0.08979900147531426,0.071515022923328,0.13464629505629583,0.1473827701274051,0.07705023713443568,0.05176007829161887,0.07410430760383982,0.0695429376798816,0.0728963986285539,0.05780157400535191,0.022492814883468847,0.017560045206557906,0.016105856157524072,0.07102028849651698,0.02454797615948969,0.017050519522078367,0.0043566930238782215,0.06750517012871131,0.05552319622476071,0.09384185255146743,0.061214513276914066,0.06025037973769964,0.04505519500717906,0.0648109282337224,0.05529749095289476,0.03176502853308924,0.03665337049648684,0.06993524276316186,0.054315466010492884
