respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
0,LIB,DSA,SD,CTR,STY,PRG,REF,CON,NAT
1,CTR,LIB,STY,SD,REF,DSA,PRG,CON,NAT
2,SD,DSA,STY,LIB,PRG,REF,CTR,CON,NAT
3,SD,STY,DSA,REF,CON,LIB,CTR,PRG,NAT
4,STY,REF,CON,SD,CTR,LIB,DSA,NAT,PRG
5,PRG,SD,LIB,DSA,STY,CTR,REF,NAT,CON
6,PRG,DSA,LIB,SD,STY,CTR,CON,REF,NAT
7,NAT,REF,STY,CON,CTR,PRG,LIB,DSA,SD
8,REF,STY,CON,SD,PRG,NAT,LIB,CTR,DSA
9,STY,SD,REF,CON,NAT,PRG,DSA,CTR,LIB
10,REF,STY,CON,SD,PRG,DSA,CTR,NAT,LIB
11,NAT,CON,REF,STY,CTR,LIB,DSA,PRG,SD
12,REF,CON,CTR,STY,SD,NAT,PRG,DSA,LIB
13,REF,CON,STY,NAT,SD,LIB,PRG,DSA,CTR
14,REF,CON,STY,NAT,SD,LIB,DSA,PRG,CTR
15,CTR,CON,REF,STY,NAT,SD,PRG,LIB,DSA
16,CON,STY,REF,CTR,SD,LIB,DSA,PRG,NAT
17,CON,CTR,SD,REF,STY,LIB,NAT,PRG,DSA
18,CON,STY,REF,CTR,SD,LIB,PRG,NAT,DSA
19,LIB,DSA,SD,PRG,CTR,STY,REF,CON,NAT
20,STY,SD,CON,REF,LIB,PRG,CTR,NAT,DSA
21,PRG,DSA,LIB,SD,STY,CTR,REF,CON,NAT
22,STY,SD,REF,CON,PRG,NAT,CTR,DSA,LIB
23,NAT,CON,REF,STY,CTR,DSA,LIB,SD,PRG
24,STY,REF,CON,SD,CTR,NAT,LIB,PRG,DSA
25,PRG,SD,DSA,LIB,STY,CTR,CON,REF,NAT
26,SD,DSA,STY,PRG,LIB,CTR,REF,NAT,CON
27,PRG,SD,DSA,LIB,STY,CTR,REF,NAT,CON
28,CON,CTR,STY,REF,NAT,SD,PRG,DSA,LIB
29,STY,SD,DSA,REF,PRG,NAT,CTR,CON,LIB
30,STY,REF,SD,LIB,PRG,CTR,CON,NAT,DSA
31,CTR,CON,SD,LIB,STY,REF,NAT,DSA,PRG
32,CTR,STY,SD,LIB,REF,CON,NAT,PRG,DSA
33,CTR,SD,CON,LIB,STY,REF,DSA,NAT,PRG
34,LIB,CTR,SD,REF,STY,CON,DSA,PRG,NAT
35,CTR,REF,STY,CON,NAT,PRG,LIB,DSA,SD
36,CTR,REF,CON,STY,SD,LIB,NAT,DSA,PRG
37,REF,STY,SD,CTR,PRG,DSA,NAT,CON,LIB
38,REF,STY,PRG,CON,DSA,SD,CTR,LIB,NAT
39,DSA,SD,LIB,STY,PRG,CTR,REF,CON,NAT
40,STY,SD,DSA,REF,CTR,LIB,PRG,NAT,CON
41,CON,NAT,REF,STY,CTR,PRG,DSA,LIB,SD
42,LIB,DSA,SD,CTR,STY,PRG,CON,NAT,REF
43,PRG,LIB,DSA,SD,STY,CTR,REF,CON,NAT
44,LIB,SD,DSA,PRG,CTR,STY,REF,NAT,CON
45,SD,DSA,LIB,STY,CTR,PRG,REF,NAT,CON
46,PRG,SD,DSA,LIB,STY,CTR,NAT,CON,REF
47,REF,SD,CON,STY,DSA,LIB,NAT,CTR,PRG
48,SD,DSA,STY,LIB,CTR,REF,CON,PRG,NAT
49,NAT,REF,CON,STY,PRG,SD,DSA,CTR,LIB
50,DSA,STY,SD,REF,NAT,CON,CTR,PRG,LIB
51,STY,DSA,SD,REF,CTR,LIB,NAT,CON,PRG
52,SD,PRG,STY,LIB,DSA,REF,CTR,CON,NAT
53,REF,CON,STY,NAT,SD,CTR,PRG,DSA,LIB
54,LIB,CON,SD,CTR,STY,REF,PRG,DSA,NAT
55,SD,STY,REF,CON,DSA,PRG,CTR,NAT,LIB
56,CON,CTR,REF,NAT,STY,SD,LIB,DSA,PRG
57,DSA,STY,SD,CTR,PRG,NAT,CON,REF,LIB
58,LIB,PRG,SD,CTR,STY,DSA,REF,NAT,CON
59,LIB,CTR,DSA,SD,STY,PRG,REF,NAT,CON
60,STY,SD,REF,CON,CTR,PRG,NAT,DSA,LIB
61,SD,STY,CON,REF,CTR,LIB,PRG,NAT,DSA
62,LIB,CTR,SD,STY,REF,PRG,DSA,CON,NAT
63,REF,CON,STY,NAT,SD,DSA,CTR,PRG,LIB
64,CTR,LIB,SD,CON,STY,REF,PRG,NAT,DSA
65,NAT,REF,STY,CON,PRG,LIB,CTR,DSA,SD
66,CON,SD,STY,LIB,REF,CTR,DSA,PRG,NAT
67,CON,NAT,REF,CTR,STY,SD,LIB,DSA,PRG
68,SD,STY,REF,CON,DSA,LIB,PRG,CTR,NAT
69,STY,SD,REF,CON,LIB,PRG,CTR,NAT,DSA
70,STY,SD,REF,CON,CTR,NAT,LIB,PRG,DSA
71,CTR,SD,STY,LIB,REF,CON,PRG,NAT,DSA
72,REF,STY,CON,NAT,LIB,SD,DSA,CTR,PRG
73,CON,SD,REF,STY,LIB,CTR,PRG,DSA,NAT
74,LIB,SD,CTR,STY,REF,PRG,CON,DSA,NAT
75,LIB,CTR,SD,STY,DSA,REF,PRG,NAT,CON
76,CON,REF,STY,SD,CTR,DSA,NAT,LIB,PRG
77,STY,CTR,SD,REF,LIB,CON,PRG,NAT,DSA
78,SD,LIB,PRG,STY,CTR,DSA,REF,CON,NAT
79,NAT,REF,CON,STY,CTR,LIB,DSA,SD,PRG
80,CON,REF,STY,SD,CTR,NAT,PRG,LIB,DSA
81,STY,REF,CON,CTR,SD,LIB,DSA,PRG,NAT
82,CON,STY,REF,CTR,SD,LIB,DSA,PRG,NAT
83,CTR,CON,STY,REF,SD,LIB,NAT,PRG,DSA
84,SD,CON,STY,REF,LIB,CTR,DSA,PRG,NAT
85,REF,STY,CTR,SD,CON,DSA,LIB,PRG,NAT
86,DSA,PRG,LIB,SD,STY,CTR,REF,NAT,CON
87,LIB,SD,CTR,STY,REF,PRG,DSA,CON,NAT
88,LIB,SD,CTR,STY,REF,CON,PRG,NAT,DSA
89,PRG,LIB,DSA,SD,STY,CTR,NAT,REF,CON
90,CTR,CON,LIB,SD,REF,STY,DSA,PRG,NAT
91,SD,CTR,CON,LIB,STY,REF,NAT,DSA,PRG
92,NAT,CON,CTR,REF,STY,PRG,SD,DSA,LIB
