respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27
0,LIB_1,LIB_2,LIB_3,DSA_1,CTR_1,SD_1,DSA_2,DSA_3,SD_2,SD_3,STY_1,STY_2,CTR_2,STY_3,CTR_3,PRG_1,PRG_2,REF_1,PRG_3,REF_2,REF_3,CON_1,NAT_1,CON_2,NAT_2,NAT_3,CON_3
1,LIB_1,LIB_2,SD_1,SD_2,CTR_1,STY_1,CTR_2,LIB_3,STY_2,STY_3,CTR_3,SD_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,CON_1,PRG_1,PRG_2,PRG_3,CON_2,NAT_1,NAT_2,NAT_3,CON_3
2,DSA_1,DSA_2,DSA_3,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,LIB_1,LIB_2,LIB_3,PRG_1,PRG_2,PRG_3,REF_1,REF_2,CTR_1,CTR_2,REF_3,CTR_3,NAT_1,NAT_2,CON_1,CON_2,CON_3,NAT_3
3,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,DSA_1,DSA_2,DSA_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,NAT_1,CTR_1,PRG_1,CTR_2,LIB_1,PRG_2,LIB_2,NAT_2,PRG_3,LIB_3,CTR_3,NAT_3
4,REF_1,REF_2,STY_1,STY_2,STY_3,REF_3,CON_1,SD_1,CON_2,CON_3,SD_2,CTR_1,SD_3,CTR_2,CTR_3,DSA_1,NAT_1,PRG_1,LIB_1,DSA_2,DSA_3,LIB_2,LIB_3,NAT_2,NAT_3,PRG_2,PRG_3
5,PRG_1,PRG_2,LIB_1,PRG_3,LIB_2,LIB_3,SD_1,SD_2,DSA_1,DSA_2,SD_3,DSA_3,STY_1,STY_2,CTR_1,CTR_2,STY_3,CTR_3,NAT_1,REF_1,NAT_2,REF_2,REF_3,CON_1,CON_2,CON_3,NAT_3
6,PRG_1,PRG_2,LIB_1,LIB_2,SD_1,DSA_1,SD_2,PRG_3,LIB_3,DSA_2,DSA_3,SD_3,STY_1,STY_2,CTR_1,STY_3,CTR_2,CTR_3,REF_1,REF_2,REF_3,CON_1,CON_2,NAT_1,NAT_2,CON_3,NAT_3
7,NAT_1,NAT_2,REF_1,NAT_3,REF_2,REF_3,STY_1,STY_2,CON_1,CON_2,STY_3,CON_3,SD_1,DSA_1,LIB_1,LIB_2,LIB_3,CTR_1,SD_2,PRG_1,CTR_2,DSA_2,PRG_2,CTR_3,DSA_3,PRG_3,SD_3
8,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,CON_1,CON_2,CON_3,PRG_1,NAT_1,CTR_1,CTR_2,LIB_1,DSA_1,DSA_2,PRG_2,SD_1,DSA_3,SD_2,PRG_3,NAT_2,LIB_2,SD_3,CTR_3,NAT_3,LIB_3
9,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,CON_1,CON_2,SD_1,SD_2,SD_3,CON_3,PRG_1,DSA_1,CTR_1,NAT_1,LIB_1,LIB_2,DSA_2,PRG_2,NAT_2,CTR_2,NAT_3,PRG_3,LIB_3,DSA_3,CTR_3
