diagnostic,phase,candidate_code,candidate_name,party_code,raw_votes,vote_pct,status,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Retail_Six,CON_1,CON_1,CON,202.4516,9.7322,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_2,CON_2,CON,170.8192,8.2116,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_3,CON_3,CON,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_1,SD_1,SD,158.3896,7.614,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_2,SD_2,SD,179.1642,8.6127,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_3,SD_3,SD,106.3874,5.1142,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_1,STY_1,STY,204.0564,9.8093,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_2,STY_2,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_3,STY_3,STY,125.741,6.0446,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,NAT_1,NAT_1,NAT,179.6556,8.6363,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,NAT_2,NAT_2,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,NAT_3,NAT_3,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,LIB_1,LIB_1,LIB,180.2591,8.6654,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,LIB_2,LIB_2,LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,LIB_3,LIB_3,LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF_1,REF_1,REF,206.6976,9.9363,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF_2,REF_2,REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF_3,REF_3,REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CTR_1,CTR_1,CTR,217.86,10.4729,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CTR_2,CTR_2,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CTR_3,CTR_3,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,DSA_1,DSA_1,DSA,148.7466,7.1505,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,DSA_2,DSA_2,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,DSA_3,DSA_3,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,PRG_1,PRG_1,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,PRG_2,PRG_2,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,PRG_3,PRG_3,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_1,CON_1,CON,1901.7816,15.9733,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_2,CON_2,CON,1181.049,9.9198,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_3,CON_3,CON,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_1,SD_1,SD,1334.6497,11.2099,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_2,SD_2,SD,927.0779,7.7867,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_3,SD_3,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_1,STY_1,STY,1645.2173,13.8184,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_2,STY_2,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_3,STY_3,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT_1,NAT_1,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT_2,NAT_2,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT_3,NAT_3,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB_1,LIB_1,LIB,1327.9113,11.1533,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB_2,LIB_2,LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB_3,LIB_3,LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF_1,REF_1,REF,1358.7565,11.4124,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF_2,REF_2,REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF_3,REF_3,REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CTR_1,CTR_1,CTR,1330.9314,11.1787,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CTR_2,CTR_2,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CTR_3,CTR_3,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA_1,DSA_1,DSA,898.5937,7.5474,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA_2,DSA_2,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA_3,DSA_3,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,PRG_1,PRG_1,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,PRG_2,PRG_2,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,PRG_3,PRG_3,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_1,CON_1,CON,4012.9406,19.0318,active,,,,,,,,,,,,,,,,,,
