winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,241.58,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,186.96,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,148.62,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,71.52,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,37.45,surplus
After_Retail,LBR_2,LBR_2,LBR_3,LBR_3,16.89,surplus
After_Retail,CUP_1,CUP_1,CUP_2,CUP_2,13.99,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,10.11,surplus
After_Retail,OAO_1,OAO_1,CUP_2,CUP_2,2.26,surplus
After_Retail,OAO_1,OAO_1,LIB_1,LIB_1,1.63,surplus
After_Retail,OAO_1,OAO_1,CON_3,CON_3,1.35,surplus
After_Retail,OAO_1,OAO_1,LBR_3,LBR_3,0.81,surplus
After_Retail,POP_2,POP_2,STY_2,STY_2,6.4,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,2.53,elimination
After_Retail,POP_2,POP_2,CUP_2,CUP_2,0.73,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,0.45,elimination
After_Retail,CUP_2,CUP_2,CON_3,CON_3,7.28,elimination
After_Retail,CUP_2,CUP_2,STY_2,STY_2,4.21,elimination
After_Retail,CUP_2,CUP_2,LBR_3,LBR_3,4.03,elimination
After_Retail,CUP_2,CUP_2,LIB_1,LIB_1,1.47,elimination
After_Retail,LBR_3,LBR_3,STY_2,STY_2,14.57,elimination
After_Retail,LBR_3,LBR_3,LIB_1,LIB_1,3.7,elimination
After_Retail,LBR_3,LBR_3,CON_3,CON_3,1.88,elimination
After_Retail,LBR_3,LBR_3,DSA_1,DSA_1,1.51,elimination
After_Retail,LBR_3,LBR_3,PRG_1,PRG_1,0.08,elimination
After_Retail,STY_2,STY_2,CON_3,CON_3,2.18,surplus
After_Retail,STY_2,STY_2,DSA_1,DSA_1,0.88,surplus
After_Retail,STY_2,STY_2,LIB_1,LIB_1,0.67,surplus
After_Retail,STY_2,STY_2,NAT_2,NAT_2,0.0,surplus
After_Retail,STY_2,STY_2,PRG_1,PRG_1,0.0,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,37.9,elimination
After_Retail,PRG_1,PRG_1,LIB_1,LIB_1,59.53,elimination
After_Retail,PRG_1,PRG_1,DSA_1,DSA_1,34.12,elimination
After_Retail,LIB_1,LIB_1,DSA_1,DSA_1,44.42,surplus
After_Retail,LIB_1,LIB_1,CON_3,CON_3,12.94,surplus
After_Retail,DSA_1,DSA_1,CON_3,CON_3,32.5,surplus
After_Retail,CON_3,CON_3,POP_1,POP_1,47.35,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,38.82,elimination
After_Retail,CON_3,CON_3,CUP_1,CUP_1,33.14,elimination
After_Retail,CON_3,CON_3,STY_1,STY_1,22.97,elimination
After_Retail,CON_3,CON_3,NAT_1,NAT_1,11.89,elimination
After_Retail,CON_3,CON_3,LBR_1,LBR_1,8.83,elimination
After_Retail,CON_3,CON_3,DSA_1,DSA_1,6.02,elimination
After_Retail,CON_3,CON_3,LIB_1,LIB_1,1.04,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,1043.13,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,654.55,surplus
After_Pod_A,STY_1,STY_1,STY_2,STY_2,344.03,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,154.0,surplus
After_Pod_A,LIB_1,LIB_1,DSA_1,DSA_1,63.86,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,27.44,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,6.28,surplus
After_Pod_A,LIB_1,LIB_1,STY_2,STY_2,0.09,surplus
After_Pod_A,STY_2,STY_2,LBR_2,LBR_2,165.3,elimination
After_Pod_A,STY_2,STY_2,POP_1,POP_1,121.12,elimination
After_Pod_A,STY_2,STY_2,CUP_1,CUP_1,25.22,elimination
After_Pod_A,STY_2,STY_2,CON_2,CON_2,17.73,elimination
After_Pod_A,STY_2,STY_2,DSA_1,DSA_1,14.74,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,469.04,elimination
After_Pod_A,OAO_1,OAO_1,CON_2,CON_2,203.07,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,121.53,elimination
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,193.37,surplus
After_Pod_A,CUP_1,CUP_1,CON_2,CON_2,166.46,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,85.22,surplus
After_Pod_A,CON_2,CON_2,POP_1,POP_1,129.02,surplus
After_Pod_A,CON_2,CON_2,LBR_2,LBR_2,65.86,surplus
After_Pod_A,CON_2,CON_2,NAT_1,NAT_1,31.86,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,114.86,surplus
After_Pod_A,LBR_2,LBR_2,DSA_1,DSA_1,36.09,surplus
After_Pod_A,POP_1,POP_1,NAT_1,NAT_1,196.19,surplus
After_Pod_A,POP_1,POP_1,DSA_1,DSA_1,35.95,surplus
After_Pod_A,NAT_1,NAT_1,DSA_1,DSA_1,64.94,surplus
After_Pod_A,DSA_1,DSA_1,LBR_1,LBR_1,677.8,elimination
After_Pod_A,DSA_1,DSA_1,LIB_1,LIB_1,254.19,elimination
After_Pod_A,DSA_1,DSA_1,STY_1,STY_1,154.61,elimination
After_Pod_A,DSA_1,DSA_1,NAT_1,NAT_1,23.87,elimination
After_Pod_A,DSA_1,DSA_1,POP_1,POP_1,15.16,elimination
After_Pod_A,DSA_1,DSA_1,CUP_1,CUP_1,10.73,elimination
After_Pod_A,DSA_1,DSA_1,CON_1,CON_1,5.11,elimination
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,1702.57,surplus
After_Pod_C,CON_1,CON_1,CON_2,CON_2,1640.78,surplus
After_Pod_C,LIB_1,LIB_1,LBR_2,LBR_2,612.59,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,113.2,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.66,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.2,surplus
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,90.86,surplus
After_Pod_C,STY_1,STY_1,POP_1,POP_1,59.61,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,12.88,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,6.95,surplus
After_Pod_C,CON_2,CON_2,POP_1,POP_1,721.02,elimination
After_Pod_C,CON_2,CON_2,CUP_1,CUP_1,502.44,elimination
After_Pod_C,CON_2,CON_2,LBR_2,LBR_2,232.08,elimination
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,192.86,elimination
After_Pod_C,CUP_1,CUP_1,LBR_2,LBR_2,256.75,surplus
After_Pod_C,CUP_1,CUP_1,POP_1,POP_1,223.78,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,21.67,surplus
After_Pod_C,LBR_2,LBR_2,POP_1,POP_1,242.83,surplus
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,457.07,surplus
After_Pod_C,NAT_1,NAT_1,CON_1,CON_1,1393.31,elimination
After_Pod_C,NAT_1,NAT_1,POP_1,POP_1,723.87,elimination
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,165.79,elimination
After_Pod_C,NAT_1,NAT_1,LIB_1,LIB_1,127.67,elimination
After_Pod_C,NAT_1,NAT_1,LBR_1,LBR_1,105.54,elimination
After_Pod_C,NAT_1,NAT_1,STY_1,STY_1,31.73,elimination
After_Pod_BD,CON_1,CON_1,POP_1,POP_1,2365.96,surplus
After_Pod_BD,CON_1,CON_1,CUP_1,CUP_1,1680.48,surplus
After_Pod_BD,CON_1,CON_1,STY_1,STY_1,537.53,surplus
After_Pod_BD,CON_1,CON_1,LBR_1,LBR_1,313.35,surplus
After_Pod_BD,CON_1,CON_1,LIB_1,LIB_1,0.01,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,1836.23,surplus
After_Pod_BD,POP_1,POP_1,STY_1,STY_1,187.18,surplus
