winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,5256.99,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,2920.18,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,2147.16,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1746.9,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,937.57,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,693.2,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,598.5,surplus
After_Retail,CUP_1,CUP_1,CUP_2,CUP_2,403.96,surplus
After_Retail,CUP_2,CUP_2,CON_3,CON_3,123.28,elimination
After_Retail,CUP_2,CUP_2,STY_2,STY_2,90.74,elimination
After_Retail,CUP_2,CUP_2,LBR_2,LBR_2,73.34,elimination
After_Retail,CUP_2,CUP_2,POP_2,POP_2,69.95,elimination
After_Retail,CUP_2,CUP_2,OAO_1,OAO_1,32.73,elimination
After_Retail,CUP_2,CUP_2,LIB_2,LIB_2,13.77,elimination
After_Retail,CUP_2,CUP_2,NAT_2,NAT_2,0.15,elimination
After_Retail,POP_2,POP_2,STY_2,STY_2,467.25,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,153.07,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,36.62,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,11.52,elimination
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,557.72,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,65.15,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,49.93,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,27.26,elimination
After_Retail,LIB_2,LIB_2,STY_2,STY_2,6.9,elimination
After_Retail,LBR_2,LBR_2,STY_2,STY_2,43.03,surplus
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,4.75,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,2.03,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,1.5,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,1.37,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,941.43,elimination
After_Retail,NAT_2,NAT_2,STY_2,STY_2,32.91,elimination
After_Retail,PRG_1,PRG_1,DSA_1,DSA_1,2583.76,elimination
After_Retail,PRG_1,PRG_1,STY_2,STY_2,36.85,elimination
After_Retail,DSA_1,DSA_1,STY_2,STY_2,1863.03,surplus
After_Retail,STY_2,STY_2,CON_3,CON_3,1176.78,surplus
After_Retail,STY_2,STY_2,OAO_1,OAO_1,1.0,surplus
After_Retail,CON_3,CON_3,OAO_1,OAO_1,632.75,surplus
After_Retail,OAO_1,OAO_1,CUP_1,CUP_1,1293.64,elimination
After_Retail,OAO_1,OAO_1,CON_1,CON_1,670.23,elimination
After_Retail,OAO_1,OAO_1,LIB_1,LIB_1,667.1,elimination
After_Retail,OAO_1,OAO_1,LBR_1,LBR_1,657.97,elimination
After_Retail,OAO_1,OAO_1,NAT_1,NAT_1,153.01,elimination
After_Retail,OAO_1,OAO_1,STY_1,STY_1,28.6,elimination
After_Retail,OAO_1,OAO_1,DSA_1,DSA_1,22.95,elimination
After_Retail,OAO_1,OAO_1,POP_1,POP_1,16.59,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,4852.77,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,2352.74,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,1044.11,surplus
After_Pod_A,LIB_1,LIB_1,DSA_1,DSA_1,380.98,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,310.01,surplus
After_Pod_A,LIB_1,LIB_1,CON_2,CON_2,1.03,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.74,surplus
After_Pod_A,STY_1,STY_1,STY_2,STY_2,1096.48,surplus
After_Pod_A,CUP_1,CUP_1,CON_2,CON_2,334.31,surplus
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,241.14,surplus
After_Pod_A,CUP_1,CUP_1,STY_2,STY_2,157.93,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,105.25,surplus
After_Pod_A,CUP_1,CUP_1,NAT_1,NAT_1,0.22,surplus
