winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
Initial_Slate,CON_1,CON_1,CON,8767.0764,19.21,surviving,0.0,45631.1423,,
Initial_Slate,LBR_1,LBR_1,LBR,6430.2727,14.09,surviving,0.0,45631.1423,,
Initial_Slate,STY_1,STY_1,STY,5657.2434,12.4,surviving,0.0,45631.1423,,
Initial_Slate,NAT_1,NAT_1,NAT,4447.6588,9.75,surviving,0.0,45631.1423,,
Initial_Slate,LIB_1,LIB_1,LIB,4203.2849,9.21,surviving,0.0,45631.1423,,
Initial_Slate,POP_1,POP_1,POP,4108.5897,9.0,surviving,0.0,45631.1423,,
Initial_Slate,CUP_1,CUP_1,CUP,3914.0435,8.58,surviving,0.0,45631.1423,,
Initial_Slate,OAO_1,OAO_1,OAO,2814.8508,6.17,surviving,0.0,45631.1423,,
Initial_Slate,DSA_1,DSA_1,DSA,2734.6826,5.99,surviving,0.0,45631.1423,,
Initial_Slate,PRG_1,PRG_1,PRG,2553.4395,5.6,surviving,0.0,45631.1423,,
Initial_Slate,CON_2,CON_2,CON,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,CON_3,CON_3,CON,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,CUP_2,CUP_2,CUP,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,CUP_3,CUP_3,CUP,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,DSA_2,DSA_2,DSA,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,DSA_3,DSA_3,DSA,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,LBR_2,LBR_2,LBR,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,LBR_3,LBR_3,LBR,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,LIB_2,LIB_2,LIB,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,LIB_3,LIB_3,LIB,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,NAT_2,NAT_2,NAT,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,NAT_3,NAT_3,NAT,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,POP_2,POP_2,POP,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,POP_3,POP_3,POP,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,PRG_2,PRG_2,PRG,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,PRG_3,PRG_3,PRG,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,STY_2,STY_2,STY,0.0,0.0,surviving,0.0,45631.1423,,
Initial_Slate,STY_3,STY_3,STY,0.0,0.0,surviving,0.0,45631.1423,,
After_Retail,CON_1,CON_1,CON,170.0667,7.69,surviving,170.0667,2210.8668,411.6492,18.62
After_Retail,CON_2,CON_2,CON,170.0667,7.69,surviving,170.0667,2210.8668,0.0,0.0
After_Retail,CON_3,CON_3,CON,0.0,0.0,eliminated_this_round,170.0667,2210.8668,0.0,0.0
After_Retail,CUP_1,CUP_1,CUP,170.0667,7.69,surviving,170.0667,2210.8668,184.0594,8.33
After_Retail,CUP_2,CUP_2,CUP,0.0,0.0,eliminated_this_round,170.0667,2210.8668,0.0,0.0
After_Retail,CUP_3,CUP_3,CUP,0.0,0.0,eliminated_this_round,170.0667,2210.8668,0.0,0.0
After_Retail,DSA_1,DSA_1,DSA,170.0667,7.69,surviving,170.0667,2210.8668,121.6219,5.5
After_Retail,DSA_2,DSA_2,DSA,0.0,0.0,eliminated_this_round,170.0667,2210.8668,0.0,0.0
After_Retail,DSA_3,DSA_3,DSA,0.0,0.0,eliminated_this_round,170.0667,2210.8668,0.0,0.0
After_Retail,LBR_1,LBR_1,LBR,170.0667,7.69,surviving,170.0667,2210.8668,357.0272,16.15
After_Retail,LBR_2,LBR_2,LBR,170.0667,7.69,surviving,170.0667,2210.8668,0.0,0.0
After_Retail,LBR_3,LBR_3,LBR,0.0,0.0,eliminated_this_round,170.0667,2210.8668,0.0,0.0
After_Retail,LIB_1,LIB_1,LIB,170.0667,7.69,surviving,170.0667,2210.8668,160.438,7.26
After_Retail,LIB_2,LIB_2,LIB,0.0,0.0,eliminated_this_round,170.0667,2210.8668,0.0,0.0
