winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size
After_Retail_Six,PRG_1,PRG_1,PRG,7.6861,0.3695,surviving,161.0176,2080.2284
After_Retail_Six,SD_3,SD_3,SD,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_1,STY_1,STY,14.3921,0.6919,surviving,161.0176,2080.2284
After_Retail_Six,NAT_2,NAT_2,NAT,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,NAT_1,NAT_1,NAT,0.0173,0.0008,surviving,161.0176,2080.2284
After_Retail_Six,CON_1,CON_1,CON,0.7837,0.0377,surviving,161.0176,2080.2284
After_Retail_Six,REF_2,REF_2,REF,0.0412,0.002,surviving,161.0176,2080.2284
After_Retail_Six,CTR_2,CTR_2,CTR,20.4009,0.9807,surviving,161.0176,2080.2284
After_Retail_Six,DSA_1,DSA_1,DSA,8.0611,0.3875,surviving,161.0176,2080.2284
After_Retail_Six,CON_2,CON_2,CON,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_1,SD_1,SD,45.7032,2.197,surviving,161.0176,2080.2284
After_Retail_Six,STY_2,STY_2,STY,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,LIB_1,LIB_1,LIB,35.5436,1.7086,surviving,161.0176,2080.2284
After_Retail_Six,SD_2,SD_2,SD,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,REF_1,REF_1,REF,1.4285,0.0687,surviving,161.0176,2080.2284
After_Retail_Six,DSA_2,DSA_2,DSA,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_3,STY_3,STY,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,LIB_2,LIB_2,LIB,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,PRG_2,PRG_2,PRG,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CTR_1,CTR_1,CTR,13.1006,0.6298,surviving,161.0176,2080.2284
After_Retail_Six,CON_3,CON_3,CON,0.8592,0.0413,surviving,161.0176,2080.2284
After_Pod_A,STY_1,STY_1,STY,321.8439,2.7032,surviving,1191.5969,11905.9686
After_Pod_A,REF_1,REF_1,REF,3.5677,0.03,surviving,1191.5969,11905.9686
After_Pod_A,PRG_1,PRG_1,PRG,474.7409,3.9874,surviving,1191.5969,11905.9686
After_Pod_A,NAT_1,NAT_1,NAT,0.6195,0.0052,surviving,1191.5969,11905.9686
After_Pod_A,CON_1,CON_1,CON,2.3631,0.0198,surviving,1191.5969,11905.9686
After_Pod_A,SD_1,SD_1,SD,319.257,2.6815,surviving,1191.5969,11905.9686
After_Pod_A,DSA_1,DSA_1,DSA,0.0,0.0,eliminated_this_round,1191.5969,11905.9686
After_Pod_A,CTR_2,CTR_2,CTR,12.69,0.1066,surviving,1191.5969,11905.9686
After_Pod_A,REF_2,REF_2,REF,0.0,0.0,eliminated_this_round,1191.5969,11905.9686
After_Pod_A,CTR_1,CTR_1,CTR,4.6412,0.039,surviving,1191.5969,11905.9686
After_Pod_A,CON_3,CON_3,CON,0.0,0.0,eliminated_this_round,1191.5969,11905.9686
After_Pod_A,LIB_1,LIB_1,LIB,41.8734,0.3517,surviving,1191.5969,11905.9686
After_Pod_C,STY_1,STY_1,STY,13.4396,0.0637,surviving,2636.6874,21085.4989
After_Pod_C,REF_1,REF_1,REF,1805.7804,8.5641,surviving,2636.6874,21085.4989
After_Pod_C,PRG_1,PRG_1,PRG,0.8477,0.004,surviving,2636.6874,21085.4989
After_Pod_C,NAT_1,NAT_1,NAT,0.0,0.0,eliminated_this_round,2636.6874,21085.4989
After_Pod_C,CON_1,CON_1,CON,727.4755,3.4501,surviving,2636.6874,21085.4989
After_Pod_C,SD_1,SD_1,SD,3.8763,0.0184,surviving,2636.6874,21085.4989
After_Pod_C,CTR_2,CTR_2,CTR,0.0,0.0,eliminated_this_round,2636.6874,21085.4989
After_Pod_C,CTR_1,CTR_1,CTR,75.512,0.3581,surviving,2636.6874,21085.4989
After_Pod_C,LIB_1,LIB_1,LIB,1.7557,0.0083,surviving,2636.6874,21085.4989
After_Pod_BD,STY_1,STY_1,STY,1364.9214,2.9912,surviving,7606.1904,45631.1423
After_Pod_BD,REF_1,REF_1,REF,25.305,0.0555,surviving,7606.1904,45631.1423
After_Pod_BD,PRG_1,PRG_1,PRG,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,CON_1,CON_1,CON,25.3695,0.0556,surviving,7606.1904,45631.1423
After_Pod_BD,SD_1,SD_1,SD,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,CTR_1,CTR_1,CTR,101.7249,0.2229,surviving,7606.1904,45631.1423
After_Pod_BD,LIB_1,LIB_1,LIB,6082.8695,13.3305,surviving,7606.1904,45631.1423
